Secchi Depth (cm) = 0616
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A004
Latitude (degs N) = 56.5262
Longitude (degs E) = -5.34763
Date = 2405161214
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
110061, 997.80, 14.57, 816, 1199, 1567, 2034, 2737, 2949, 3701, 3943, 13415, 5591
110415, 997.80, 14.58, 1046, 1488, 2020, 2531, 2193, 2360, 2950, 3238, 9145, 3934
110765, 998.10, 14.59, 879, 1289, 1719, 2067, 2305, 2528, 2906, 3456, 11186, 4588
111114, 998.10, 14.59, 735, 959, 1279, 1721, 1743, 2062, 2417, 2645, 7613, 3003
111467, 998.00, 14.61, 707, 895, 1220, 1682, 1812, 2252, 2648, 2715, 9066, 3175
111817, 998.10, 14.62, 808, 1088, 1484, 1968, 2140, 2487, 2980, 3105, 9213, 3388
112168, 998.30, 14.62, 768, 1010, 1384, 1873, 2276, 2633, 3085, 3356, 9767, 3572
112528, 998.20, 14.62, 943, 1345, 1800, 2290, 2326, 2597, 3087, 3428, 9646, 3670
112877, 997.40, 14.61, 1071, 1535, 2031, 2557, 3368, 3652, 4327, 4820, 12649, 5127
113228, 997.40, 14.61, 1376, 2012, 2688, 3350, 3986, 4416, 5101, 5709, 15313, 6110
113577, 997.80, 14.63, 1455, 2104, 2848, 3481, 3713, 4108, 4687, 5357, 10964, 3777
113927, 997.60, 14.64, 1280, 1851, 2567, 3028, 3537, 3836, 4432, 5057, 10188, 3555
114278, 1007.60, 14.67, 1240, 1830, 2524, 2983, 2060, 2199, 2556, 2912, 6372, 1599
114631, 1005.40, 14.66, 861, 1322, 1878, 2244, 1813, 1918, 2314, 2545, 5507, 1072
114981, 1004.50, 14.64, 767, 1218, 1691, 2060, 2800, 2949, 3564, 3898, 9604, 2076
115333, 1004.60, 14.63, 912, 1465, 2034, 2489, 2861, 2983, 3711, 4018, 11038, 2565
115685, 1004.60, 14.62, 926, 1483, 2055, 2528, 2842, 2966, 3721, 3973, 11696, 2815
116034, 1008.20, 14.62, 1043, 1671, 2329, 2858, 2957, 3058, 3883, 4023, 12841, 2738
116385, 1006.80, 14.61, 930, 1484, 2050, 2567, 2481, 2687, 3284, 3524, 14084, 3454
116734, 1010.60, 14.59, 1049, 1698, 2345, 2905, 4054, 4294, 5195, 5576, 18487, 3512
117086, 1022.80, 14.59, 1132, 1914, 2677, 3423, 3208, 3425, 4053, 4336, 15168, 2100
117437, 1032.20, 14.58, 812, 1324, 1921, 2414, 2692, 2886, 3284, 3551, 14723, 1716
117786, 1041.90, 14.58, 662, 1090, 1602, 2031, 2168, 2316, 2573, 2828, 12901, 1421
118136, 1048.50, 14.57, 602, 996, 1495, 1888, 2294, 2395, 2656, 2870, 12706, 1261
118485, 1054.50, 14.56, 670, 1128, 1721, 2163, 2637, 2751, 3020, 3239, 13004, 1186
118836, 1057.00, 14.55, 690, 1185, 1811, 2303, 2546, 2643, 2906, 3096, 12118, 1090
119190, 1063.60, 14.53, 596, 1013, 1581, 1977, 2479, 2498, 2798, 2934, 11607, 1062
119542, 1072.40, 14.52, 641, 1115, 1759, 2226, 2642, 2661, 2953, 3050, 11561, 1003
119892, 1083.00, 14.51, 666, 1190, 1897, 2426, 2899, 2927, 3114, 3282, 11219, 892
120241, 1093.20, 14.50, 595, 1080, 1739, 2249, 2673, 2643, 2823, 2889, 10227, 824
120592, 1101.50, 14.48, 516, 943, 1537, 1999, 2229, 2156, 2343, 2316, 8861, 736
120942, 1106.90, 14.46, 425, 784, 1284, 1689, 2141, 2056, 2229, 2176, 8380, 691
121295, 1114.90, 14.44, 426, 795, 1314, 1731, 2196, 2093, 2239, 2182, 8276, 675
121648, 1122.90, 14.42, 421, 790, 1316, 1745, 2084, 1981, 2119, 2016, 7656, 619
121998, 1129.40, 14.40, 413, 778, 1305, 1749, 2082, 1975, 2090, 1974, 7286, 579
122355, 1129.80, 14.38, 394, 746, 1255, 1694, 2085, 1973, 2090, 1968, 7107, 561
122705, 1136.20, 14.35, 409, 784, 1320, 1790, 2172, 2058, 2140, 2026, 6974, 540
123057, 1137.30, 14.33, 399, 773, 1311, 1773, 2156, 2037, 2116, 1992, 6831, 525
123408, 1130.20, 14.31, 408, 793, 1337, 1816, 2219, 2114, 2191, 2086, 6805, 515
123759, 1133.30, 14.29, 406, 780, 1302, 1790, 1978, 1890, 1993, 1862, 5879, 443
124108, 1148.50, 14.27, 193, 357, 580, 855, 1196, 1149, 1204, 1101, 3582, 276
124458, 1167.10, 14.24, 236, 447, 752, 1095, 1483, 1409, 1419, 1275, 4040, 300
124810, 1183.50, 14.21, 342, 694, 1257, 1788, 1487, 1402, 1314, 1130, 5270, 389
125160, 1195.60, 14.13, 226, 440, 834, 1173, 2071, 1870, 1798, 1551, 5543, 388
125514, 1210.00, 14.08, 101, 144, 275, 391, 410, 429, 351, 341, 390, 32
125863, 1214.90, 14.01, 233, 444, 827, 1177, 1643, 1525, 1385, 1198, 2443, 153
126214, 1216.20, 13.95, 215, 400, 763, 1067, 1329, 1222, 1130, 977, 1480, 99
126563, 1215.60, 13.89, 225, 441, 837, 1194, 1326, 1207, 1135, 955, 1768, 116
126913, 1211.70, 13.84, 253, 511, 956, 1384, 1423, 1298, 1268, 1026, 2463, 161
127263, 1211.40, 13.79, 143, 275, 519, 776, 952, 853, 907, 695, 1486, 102
127612, 1218.20, 13.76, 162, 319, 599, 894, 1222, 1104, 1112, 875, 2336, 152
127966, 1236.30, 13.72, 167, 342, 651, 957, 1170, 1011, 1009, 775, 1866, 124
128316, 1254.80, 13.68, 187, 390, 756, 1114, 1476, 1286, 1207, 919, 2753, 183
128667, 1271.30, 13.65, 180, 371, 739, 1107, 925, 835, 668, 524, 3207, 233
129016, 1288.90, 13.61, 89, 168, 363, 531, 1216, 1075, 921, 689, 3793, 268
129366, 1305.80, 13.58, 151, 318, 636, 984, 1132, 998, 834, 608, 2860, 190
129717, 1322.20, 13.53, 117, 239, 495, 773, 820, 738, 571, 426, 2487, 171
130066, 1335.80, 13.49, 91, 174, 362, 557, 722, 644, 504, 382, 2973, 228
130418, 1349.50, 13.44, 98, 205, 429, 674, 922, 752, 608, 415, 3273, 245
130768, 1368.40, 13.39, 113, 257, 543, 869, 1176, 975, 747, 513, 3586, 251
131118, 1384.40, 13.36, 88, 179, 385, 612, 565, 491, 334, 240, 1807, 129
131467, 1397.90, 13.31, 72, 144, 323, 521, 947, 792, 546, 372, 2435, 165
131817, 1411.20, 13.25, 119, 262, 575, 924, 1041, 845, 602, 399, 2963, 207
132167, 1424.80, 13.21, 67, 148, 326, 559, 531, 406, 314, 181, 1832, 143
132515, 1442.90, 13.18, 36, 69, 167, 279, 444, 345, 265, 159, 1749, 145
132867, 1459.90, 13.14, 58, 115, 270, 435, 627, 495, 316, 205, 1845, 134
133217, 1475.20, 13.11, 67, 138, 337, 563, 828, 650, 406, 245, 1790, 122
133569, 1488.70, 13.08, 91, 197, 473, 777, 882, 682, 438, 271, 2133, 152
133919, 1502.10, 13.06, 46, 93, 221, 403, 400, 312, 217, 109, 1068, 82
134270, 1520.20, 13.04, 20, 37, 99, 202, 291, 207, 158, 66, 760, 63
134620, 1538.00, 13.02, 50, 103, 256, 432, 695, 507, 304, 177, 1714, 125
134970, 1553.30, 13.00, 55, 116, 302, 524, 774, 568, 325, 181, 1680, 114
135323, 1567.00, 12.98, 67, 146, 379, 647, 664, 510, 279, 164, 1157, 80
135673, 1581.80, 12.95, 28, 48, 128, 261, 299, 227, 132, 59, 582, 42
136024, 1599.60, 12.93, 22, 37, 100, 216, 319, 251, 148, 70, 663, 49
136375, 1616.30, 12.91, 36, 73, 193, 355, 646, 456, 259, 136, 1259, 91
136725, 1631.60, 12.89, 49, 107, 295, 523, 721, 487, 258, 136, 1300, 89
137074, 1645.60, 12.87, 43, 89, 247, 450, 534, 394, 198, 106, 797, 57
137424, 1659.00, 12.85, 27, 43, 125, 249, 314, 252, 120, 60, 569, 41
137776, 1674.70, 12.83, 22, 34, 102, 204, 309, 246, 117, 59, 532, 38
138127, 1692.70, 12.81, 31, 62, 175, 335, 572, 389, 197, 96, 952, 64
138477, 1708.80, 12.79, 35, 76, 218, 414, 565, 376, 184, 88, 865, 59
138828, 1723.90, 12.78, 30, 55, 165, 317, 418, 306, 136, 69, 602, 43
139177, 1736.60, 12.76, 23, 36, 110, 224, 298, 215, 93, 44, 523, 37
139528, 1752.40, 12.74, 18, 29, 92, 190, 311, 233, 102, 49, 512, 37
139877, 1767.40, 12.73, 30, 60, 180, 347, 554, 354, 162, 76, 874, 59
140233, 1775.80, 12.71, 31, 63, 196, 376, 523, 344, 154, 73, 720, 50
140583, 1770.10, 12.69, 28, 51, 156, 305, 471, 325, 144, 70, 652, 47
140934, 1755.00, 12.67, 30, 56, 171, 331, 496, 337, 154, 74, 717, 51
141284, 1742.90, 12.66, 30, 57, 171, 331, 473, 327, 152, 73, 738, 53
141730, 1730.90, 12.63, 31, 59, 174, 335, 501, 347, 163, 80, 846, 61
142080, 1731.60, 12.62, 31, 60, 177, 339, 478, 334, 161, 78, 900, 66
142429, 1744.30, 12.61, 25, 45, 135, 266, 391, 273, 137, 62, 822, 63
142782, 1762.50, 12.59, 25, 47, 142, 280, 430, 299, 140, 65, 906, 66
143132, 1780.80, 12.58, 29, 58, 176, 348, 506, 336, 147, 68, 877, 57
143481, 1794.20, 12.57, 24, 45, 144, 291, 373, 250, 105, 48, 553, 36
143831, 1793.60, 12.56, 21, 35, 110, 225, 349, 257, 108, 52, 601, 43
144181, 1792.30, 12.56, 24, 42, 133, 272, 391, 277, 123, 55, 608, 41
144531, 1790.60, 12.55, 23, 39, 122, 256, 379, 274, 122, 55, 589, 40
144880, 1781.60, 12.54, 23, 42, 131, 273, 398, 278, 129, 56, 573, 38
145230, 1770.40, 12.54, 24, 43, 133, 276, 405, 281, 134, 58, 552, 38
145582, 1766.50, 12.53, 24, 44, 135, 276, 416, 286, 137, 60, 541, 39
145934, 1771.50, 12.52, 25, 47, 145, 291, 429, 289, 135, 61, 536, 38
146284, 1785.70, 12.52, 21, 36, 114, 231, 351, 247, 113, 52, 509, 38
146635, 1782.20, 12.51, 25, 43, 134, 267, 400, 277, 126, 58, 516, 39
146984, 1778.30, 12.51, 27, 52, 161, 319, 487, 319, 140, 64, 661, 43
147335, 1783.50, 12.50, 27, 52, 160, 318, 375, 268, 118, 56, 527, 39
147685, 1796.40, 12.49, 19, 32, 107, 219, 328, 232, 98, 45, 529, 37
148037, 1814.10, 12.49, 22, 35, 112, 230, 346, 252, 104, 50, 523, 38
148386, 1831.60, 12.48, 25, 48, 154, 309, 398, 250, 101, 45, 746, 52
148737, 1846.80, 12.44, 15, 27, 92, 192, 414, 263, 107, 47, 639, 43
149087, 1861.80, 12.43, 17, 28, 96, 202, 321, 215, 86, 38, 482, 33
149438, 1858.60, 12.42, 21, 37, 122, 252, 374, 248, 105, 46, 480, 35
149787, 1859.30, 12.41, 21, 37, 122, 256, 402, 261, 108, 46, 528, 36
150136, 1858.00, 12.41, 21, 38, 125, 265, 379, 250, 105, 44, 506, 34
150497, 1862.20, 12.40, 20, 33, 110, 238, 344, 237, 101, 43, 482, 34
150847, 1863.60, 12.39, 18, 31, 101, 219, 340, 235, 99, 42, 472, 33
151197, 1865.10, 12.39, 19, 32, 104, 227, 344, 238, 100, 42, 483, 33
151546, 1871.40, 12.38, 19, 32, 104, 226, 343, 238, 99, 42, 485, 33
151897, 1875.70, 12.38, 19, 32, 105, 227, 346, 238, 98, 41, 492, 33
152246, 1877.90, 12.38, 19, 32, 106, 229, 347, 238, 97, 41, 494, 34
152595, 1879.10, 12.38, 19, 32, 105, 228, 347, 238, 97, 41, 494, 33
152946, 1877.50, 12.39, 19, 32, 106, 230, 349, 239, 98, 41, 494, 34
153299, 1874.70, 12.39, 19, 32, 107, 231, 350, 240, 99, 42, 493, 34
153649, 1876.80, 12.38, 19, 32, 105, 228, 344, 236, 98, 41, 477, 33
153998, 1878.30, 12.38, 19, 31, 104, 226, 346, 236, 98, 41, 476, 32
154348, 1877.20, 12.38, 19, 32, 106, 229, 346, 235, 98, 41, 475, 33
154699, 1877.50, 12.38, 19, 31, 103, 224, 341, 232, 97, 41, 463, 32
155048, 1879.00, 12.39, 18, 31, 102, 223, 340, 232, 97, 40, 463, 32
155397, 1879.10, 12.40, 18, 31, 102, 222, 339, 230, 97, 40, 458, 32
155748, 1879.00, 12.41, 18, 31, 102, 222, 341, 231, 97, 41, 460, 32
156099, 1878.10, 12.41, 18, 31, 103, 223, 342, 232, 98, 41, 458, 32
156449, 1877.10, 12.42, 19, 31, 104, 223, 345, 233, 98, 41, 460, 33
156798, 1876.90, 12.43, 19, 31, 104, 224, 343, 232, 98, 41, 456, 33
157148, 1876.70, 12.44, 19, 31, 103, 222, 345, 233, 98, 41, 457, 33
157497, 1874.30, 12.45, 19, 32, 106, 225, 353, 237, 99, 42, 461, 34
157846, 1872.90, 12.48, 19, 32, 107, 227, 352, 237, 99, 43, 459, 34
158197, 1871.30, 12.49, 19, 33, 108, 229, 355, 239, 99, 43, 461, 34
158551, 1868.70, 12.49, 20, 33, 111, 232, 360, 242, 100, 44, 465, 34
158900, 1870.50, 12.49, 20, 33, 110, 229, 355, 240, 98, 44, 463, 34
159249, 1862.20, 12.49, 20, 34, 113, 234, 375, 250, 103, 46, 479, 35
159598, 1857.10, 12.48, 21, 35, 117, 241, 370, 251, 103, 47, 483, 36
159947, 1859.20, 12.44, 21, 35, 117, 240, 379, 253, 104, 47, 488, 36
160298, 1868.90, 12.42, 20, 32, 105, 219, 339, 237, 93, 43, 477, 35
160649, 1869.60, 12.41, 21, 35, 115, 238, 367, 250, 100, 45, 486, 36
161001, 1869.90, 12.39, 21, 34, 112, 234, 371, 251, 100, 46, 490, 36
161351, 1869.30, 12.39, 21, 34, 112, 233, 361, 248, 98, 45, 487, 36
161702, 1869.50, 12.38, 21, 34, 112, 233, 360, 247, 98, 45, 488, 36
162051, 1870.00, 12.38, 21, 33, 111, 231, 362, 249, 98, 45, 492, 36
162402, 1870.90, 12.38, 21, 33, 111, 231, 358, 248, 97, 45, 494, 36
162753, 1873.00, 12.38, 21, 33, 110, 230, 359, 248, 97, 45, 498, 36
163102, 1874.80, 12.38, 20, 33, 110, 230, 360, 249, 97, 45, 503, 37
163456, 1870.20, 12.38, 21, 34, 112, 234, 373, 255, 100, 46, 516, 38
163805, 1864.40, 12.37, 21, 36, 118, 244, 379, 258, 102, 47, 528, 39
164158, 1863.90, 12.36, 22, 36, 118, 244, 379, 262, 103, 48, 533, 39
164508, 1852.80, 12.36, 22, 38, 124, 254, 394, 269, 107, 50, 554, 40
164865, 1846.40, 12.35, 23, 38, 124, 254, 398, 274, 109, 51, 564, 41
165215, 1838.50, 12.35, 23, 39, 128, 260, 404, 278, 112, 53, 576, 42
165565, 1831.80, 12.34, 24, 41, 131, 266, 408, 281, 115, 54, 585, 43
165918, 1828.70, 12.34, 24, 40, 130, 263, 407, 281, 115, 54, 586, 43
166269, 1825.90, 12.33, 24, 40, 129, 262, 409, 282, 116, 54, 584, 43
166619, 1825.10, 12.33, 24, 41, 132, 267, 400, 278, 115, 54, 573, 42
166970, 1837.50, 12.33, 22, 35, 114, 236, 354, 254, 103, 48, 536, 39
167319, 1855.20, 12.32, 21, 34, 110, 230, 356, 253, 100, 46, 531, 38
167669, 1867.90, 12.31, 23, 39, 129, 263, 431, 271, 109, 48, 614, 42
168020, 1871.10, 12.29, 22, 42, 140, 285, 433, 272, 109, 48, 606, 42
168369, 1873.60, 12.28, 22, 40, 134, 274, 423, 271, 108, 48, 582, 41
168723, 1880.60, 12.28, 21, 35, 115, 240, 379, 257, 100, 46, 527, 38
169072, 1871.30, 12.27, 22, 37, 125, 258, 413, 266, 106, 47, 562, 40
169423, 1862.60, 12.26, 22, 38, 126, 259, 399, 269, 107, 49, 544, 40
169773, 1856.50, 12.25, 23, 40, 133, 272, 414, 273, 110, 50, 560, 40
170122, 1860.30, 12.24, 23, 39, 127, 259, 395, 264, 106, 48, 541, 39
170472, 1865.40, 12.23, 22, 36, 118, 244, 376, 260, 103, 48, 523, 38
170822, 1864.00, 12.23, 23, 39, 130, 266, 419, 272, 110, 49, 551, 40
171175, 1863.80, 12.22, 22, 38, 125, 257, 392, 264, 106, 49, 519, 38
171526, 1869.40, 12.22, 21, 33, 110, 230, 336, 236, 92, 42, 487, 35
171875, 1865.70, 12.22, 21, 34, 113, 236, 390, 260, 106, 47, 502, 37
172225, 1855.50, 12.22, 22, 39, 129, 265, 418, 271, 113, 49, 526, 38
172575, 1850.60, 12.21, 23, 41, 135, 276, 395, 265, 111, 50, 506, 37
172925, 1843.30, 12.21, 23, 41, 135, 276, 436, 282, 118, 52, 547, 38
173275, 1830.70, 12.20, 23, 39, 127, 259, 417, 277, 119, 53, 517, 38
173625, 1819.20, 12.20, 23, 40, 129, 262, 385, 268, 116, 53, 514, 38
173977, 1810.20, 12.19, 24, 41, 131, 265, 453, 298, 131, 59, 562, 40
174327, 1810.30, 12.19, 25, 47, 150, 303, 441, 293, 129, 58, 547, 39
174677, 1803.00, 12.19, 24, 40, 128, 260, 439, 294, 132, 59, 545, 40
175026, 1796.60, 12.19, 26, 48, 151, 302, 426, 290, 131, 60, 536, 40
175375, 1785.70, 12.19, 26, 47, 147, 293, 451, 303, 139, 63, 552, 40
175726, 1771.50, 12.19, 26, 45, 141, 281, 421, 294, 137, 64, 535, 41
176077, 1759.50, 12.18, 27, 47, 145, 288, 467, 318, 151, 69, 563, 41
176430, 1747.30, 12.18, 28, 50, 154, 303, 466, 321, 155, 71, 559, 41
176779, 1733.40, 12.18, 31, 60, 180, 354, 485, 336, 164, 75, 587, 42
177130, 1719.60, 12.18, 29, 53, 160, 313, 480, 336, 168, 78, 581, 42
177481, 1708.60, 12.18, 32, 62, 184, 356, 485, 343, 174, 81, 596, 42
177830, 1698.60, 12.17, 31, 57, 169, 329, 483, 340, 174, 81, 581, 41
178180, 1687.90, 12.17, 31, 59, 173, 335, 513, 360, 182, 87, 621, 42
178531, 1674.30, 12.17, 31, 56, 163, 318, 502, 356, 188, 89, 604, 42
178884, 1660.40, 12.17, 31, 56, 162, 315, 473, 342, 189, 89, 572, 42
179234, 1647.00, 12.17, 38, 76, 214, 402, 475, 344, 194, 94, 566, 42
179582, 1632.20, 12.17, 38, 73, 205, 382, 560, 406, 224, 113, 631, 45
179932, 1617.90, 12.17, 39, 76, 209, 384, 590, 428, 233, 122, 639, 44
180282, 1603.10, 12.17, 41, 78, 214, 390, 573, 420, 237, 125, 609, 44
180631, 1586.90, 12.18, 45, 91, 244, 442, 562, 415, 238, 129, 583, 43
180981, 1576.50, 12.18, 50, 102, 270, 484, 609, 451, 261, 142, 652, 45
181339, 1564.20, 12.19, 42, 81, 217, 385, 545, 406, 246, 133, 573, 42
181691, 1549.10, 12.19, 50, 102, 263, 469, 651, 490, 293, 162, 740, 49
182041, 1530.20, 12.20, 51, 103, 264, 468, 656, 498, 305, 173, 717, 48
182390, 1514.30, 12.21, 50, 98, 250, 434, 495, 372, 247, 139, 494, 39
182740, 1499.30, 12.21, 45, 84, 216, 369, 647, 498, 320, 189, 632, 44
183091, 1485.50, 12.21, 51, 100, 249, 423, 675, 523, 347, 202, 768, 51
183440, 1470.50, 12.22, 78, 168, 408, 686, 691, 543, 369, 215, 915, 59
183789, 1454.60, 12.23, 69, 146, 349, 588, 694, 535, 383, 223, 866, 56
184141, 1436.20, 12.24, 64, 136, 321, 540, 731, 562, 415, 244, 920, 60
184492, 1417.40, 12.24, 78, 169, 388, 646, 925, 724, 533, 320, 1488, 96
184841, 1399.30, 12.25, 78, 167, 377, 632, 862, 700, 531, 328, 1618, 107
185192, 1384.10, 12.26, 85, 180, 401, 665, 936, 738, 585, 359, 1480, 97
185541, 1381.70, 12.26, 100, 222, 494, 797, 988, 776, 616, 382, 1523, 99
185892, 1367.10, 12.27, 100, 213, 464, 759, 1147, 925, 735, 466, 2151, 141
186244, 1352.20, 12.27, 97, 204, 439, 715, 972, 817, 660, 433, 2077, 140
186597, 1342.30, 12.28, 119, 256, 543, 866, 1035, 867, 719, 477, 2075, 138
186947, 1322.90, 12.29, 117, 252, 529, 838, 1080, 902, 768, 518, 1934, 127
187296, 1312.20, 12.30, 131, 282, 583, 913, 982, 837, 731, 499, 1768, 117
187647, 1305.30, 12.30, 152, 324, 663, 1031, 1276, 1095, 922, 646, 2727, 177
187998, 1287.90, 12.31, 118, 246, 499, 777, 1171, 985, 886, 631, 1729, 112
188350, 1272.60, 12.32, 125, 256, 513, 793, 1111, 963, 893, 647, 1751, 112
188703, 1260.70, 12.33, 152, 313, 620, 925, 1113, 985, 925, 683, 1888, 120
189052, 1243.60, 12.34, 176, 361, 700, 1045, 1339, 1207, 1123, 860, 2500, 160
189402, 1222.70, 12.36, 184, 369, 707, 1038, 1313, 1178, 1155, 905, 2117, 136
189752, 1206.90, 12.38, 167, 325, 611, 906, 1131, 1008, 1064, 824, 1581, 107
190101, 1187.60, 12.40, 233, 455, 837, 1209, 1581, 1485, 1486, 1235, 2970, 192
190452, 1172.00, 12.42, 281, 552, 997, 1418, 1738, 1637, 1667, 1424, 3267, 212
190803, 1158.00, 12.48, 274, 522, 934, 1303, 1397, 1274, 1400, 1191, 2116, 140
191164, 1139.70, 12.51, 291, 549, 961, 1342, 1570, 1469, 1649, 1423, 2874, 190
191514, 1132.60, 12.53, 321, 607, 1048, 1443, 1984, 1882, 2055, 1863, 3961, 267
191864, 1135.20, 12.57, 340, 646, 1116, 1515, 1644, 1513, 1711, 1500, 2926, 197
192213, 1131.40, 12.59, 311, 590, 1022, 1394, 1809, 1719, 1894, 1709, 3689, 245
192563, 1119.90, 12.62, 343, 644, 1101, 1499, 1653, 1567, 1803, 1593, 3253, 218
192912, 1110.30, 12.64, 363, 670, 1124, 1559, 1720, 1683, 1933, 1738, 3845, 260
193264, 1094.10, 12.67, 388, 711, 1179, 1610, 2030, 1987, 2287, 2157, 4492, 312
193613, 1077.60, 12.70, 435, 787, 1286, 1727, 1982, 1946, 2315, 2189, 4479, 317
193966, 1063.00, 12.74, 443, 776, 1228, 1669, 2253, 2247, 2673, 2634, 5342, 399
194315, 1045.00, 12.81, 584, 1010, 1559, 2036, 2268, 2297, 2817, 2833, 5784, 497
194664, 1018.80, 12.89, 621, 1026, 1540, 1979, 2375, 2391, 3058, 3108, 5923, 707
195015, 998.10, 12.95, 877, 1389, 1990, 2458, 3237, 3377, 4224, 4539, 9346, 2120
195365, 997.30, 13.05, 1172, 1789, 2456, 2973, 2880, 2994, 3749, 4058, 8206, 2858
195718, 997.40, 13.12, 1118, 1674, 2302, 2755, 2859, 2984, 3663, 4036, 7401, 2694
196069, 997.40, 13.19, 1149, 1693, 2328, 2789, 3208, 3437, 4066, 4556, 7496, 2716
196420, 997.60, 13.24, 1286, 1810, 2508, 2973, 3663, 3971, 4571, 5219, 9781, 3381
196769, 997.60, 13.32, 1495, 2199, 2952, 3608, 4360, 4721, 5504, 6214, 16974, 6561
