Secchi Depth (cm) = 0448
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A004
Latitude (degs N) = 56.51635
Longitude (degs E) = -5.3743
Date = 2405161151
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
108683, 1009.90, 13.94, 681, 1073, 1480, 1754, 2059, 2144, 2442, 2865, 9992, 2196
109033, 1013.30, 14.00, 651, 1047, 1459, 1742, 2021, 2087, 2382, 2773, 9363, 1795
109382, 1018.50, 14.04, 606, 976, 1370, 1653, 1845, 1912, 2182, 2488, 8258, 1410
109732, 1025.70, 14.08, 551, 908, 1299, 1591, 1809, 1855, 2132, 2391, 7622, 1086
110083, 1031.20, 14.11, 500, 837, 1209, 1505, 1700, 1739, 1997, 2208, 6737, 849
110432, 1037.80, 14.14, 466, 791, 1163, 1465, 1691, 1719, 1973, 2147, 6256, 699
110786, 1044.50, 14.16, 430, 740, 1102, 1409, 1645, 1663, 1905, 2045, 5675, 575
111138, 1052.60, 14.22, 405, 709, 1072, 1388, 1606, 1614, 1846, 1941, 5071, 467
111487, 1056.30, 14.24, 379, 667, 1019, 1332, 1547, 1554, 1769, 1848, 4576, 400
111838, 1062.60, 14.25, 361, 639, 984, 1298, 1526, 1524, 1735, 1783, 4181, 346
112187, 1068.50, 14.27, 342, 611, 948, 1262, 1470, 1461, 1653, 1683, 3744, 296
112540, 1075.10, 14.27, 328, 589, 919, 1231, 1470, 1454, 1637, 1651, 3628, 275
112901, 1082.60, 14.27, 323, 585, 916, 1236, 1474, 1449, 1623, 1616, 3530, 259
113250, 1089.10, 14.26, 328, 603, 953, 1288, 1532, 1498, 1671, 1633, 3687, 261
113599, 1093.40, 14.24, 330, 612, 974, 1320, 1549, 1511, 1675, 1619, 3622, 251
113950, 1098.80, 14.17, 323, 599, 960, 1301, 1504, 1466, 1609, 1548, 3287, 223
114300, 1106.00, 14.10, 299, 549, 890, 1204, 1388, 1351, 1462, 1404, 2667, 179
114651, 1112.60, 14.01, 257, 464, 766, 1033, 1138, 1109, 1183, 1144, 1636, 114
115005, 1119.80, 13.91, 236, 421, 706, 952, 1147, 1114, 1182, 1124, 1662, 114
115355, 1129.00, 13.82, 222, 395, 671, 908, 1127, 1090, 1146, 1073, 1607, 109
115704, 1136.00, 13.75, 257, 477, 807, 1103, 1332, 1287, 1323, 1226, 2442, 156
116054, 1141.10, 13.67, 265, 501, 848, 1165, 1398, 1352, 1375, 1265, 2827, 179
116403, 1148.40, 13.61, 272, 523, 886, 1229, 1421, 1375, 1378, 1263, 3084, 195
116753, 1157.60, 13.55, 248, 473, 815, 1120, 1232, 1173, 1169, 1063, 2115, 135
117103, 1166.60, 13.49, 207, 387, 682, 933, 1056, 1002, 993, 895, 1556, 103
117455, 1176.80, 13.44, 164, 301, 541, 745, 882, 830, 825, 729, 1134, 78
117805, 1184.00, 13.40, 177, 330, 594, 830, 1062, 1006, 978, 848, 1713, 112
118155, 1191.00, 13.35, 200, 384, 688, 967, 1147, 1080, 1038, 892, 2051, 132
118504, 1199.80, 13.31, 197, 381, 687, 969, 1148, 1074, 1019, 867, 2078, 133
118854, 1208.20, 13.24, 188, 365, 667, 938, 1083, 1003, 939, 795, 1811, 117
119205, 1216.10, 13.20, 184, 360, 664, 933, 1143, 1047, 961, 811, 2092, 133
119556, 1224.50, 13.17, 181, 357, 666, 934, 1113, 1013, 916, 766, 2000, 127
119909, 1231.50, 13.14, 175, 347, 650, 918, 1056, 958, 865, 713, 1874, 120
120261, 1239.90, 13.11, 160, 319, 605, 857, 1055, 953, 851, 696, 1938, 125
120611, 1250.70, 13.09, 163, 325, 618, 881, 1016, 914, 808, 651, 1894, 123
120962, 1260.20, 13.08, 147, 292, 563, 811, 978, 882, 769, 611, 1926, 127
121311, 1270.20, 13.06, 137, 273, 529, 776, 902, 816, 690, 544, 2002, 134
121661, 1278.10, 13.04, 129, 258, 507, 738, 886, 780, 680, 524, 1973, 134
122012, 1286.90, 13.01, 125, 261, 517, 758, 965, 822, 731, 536, 2099, 142
122362, 1296.70, 12.99, 129, 276, 549, 814, 970, 825, 722, 527, 2344, 161
122712, 1303.00, 12.97, 129, 275, 548, 812, 1034, 871, 751, 546, 2587, 179
123064, 1312.40, 12.96, 140, 310, 617, 924, 1148, 948, 809, 583, 2522, 172
123414, 1320.60, 12.94, 129, 285, 571, 862, 994, 829, 703, 498, 2675, 186
123764, 1329.20, 12.92, 123, 270, 541, 822, 1008, 842, 700, 495, 2662, 183
124113, 1340.20, 12.91, 115, 252, 508, 777, 923, 777, 627, 445, 2608, 180
124467, 1349.70, 12.89, 114, 246, 502, 769, 949, 804, 626, 446, 2528, 172
124818, 1359.80, 12.88, 103, 221, 459, 703, 843, 712, 538, 385, 2378, 165
125168, 1368.00, 12.87, 111, 239, 500, 763, 973, 819, 605, 435, 2332, 157
125518, 1379.60, 12.85, 115, 248, 525, 799, 976, 815, 588, 421, 2156, 143
125869, 1389.80, 12.84, 103, 221, 469, 721, 812, 678, 487, 342, 2037, 141
126219, 1400.90, 12.83, 83, 176, 376, 592, 769, 637, 450, 314, 1876, 131
126569, 1410.40, 12.81, 77, 160, 346, 539, 685, 558, 400, 276, 1759, 128
126921, 1422.40, 12.79, 76, 160, 350, 544, 725, 579, 409, 278, 1727, 125
127271, 1435.40, 12.77, 79, 174, 387, 598, 816, 629, 443, 290, 1829, 128
127623, 1444.40, 12.76, 79, 178, 400, 631, 833, 633, 449, 288, 1697, 118
127972, 1456.10, 12.74, 79, 177, 402, 633, 816, 617, 435, 274, 1507, 104
128322, 1467.10, 12.72, 72, 158, 361, 576, 707, 540, 374, 235, 1151, 80
128673, 1478.30, 12.70, 54, 112, 258, 421, 519, 406, 274, 174, 713, 52
129023, 1486.50, 12.68, 56, 119, 277, 457, 631, 482, 325, 197, 914, 61
129377, 1497.70, 12.66, 61, 134, 313, 521, 687, 521, 345, 205, 1097, 70
129727, 1508.80, 12.64, 59, 130, 306, 511, 698, 527, 345, 203, 1103, 71
130078, 1519.00, 12.63, 61, 138, 329, 553, 709, 534, 340, 198, 1200, 77
130430, 1529.90, 12.61, 56, 124, 299, 503, 653, 491, 311, 180, 944, 60
130780, 1542.10, 12.59, 53, 114, 278, 472, 583, 440, 274, 158, 735, 47
131130, 1554.00, 12.57, 48, 101, 251, 429, 555, 416, 244, 141, 742, 46
131479, 1566.70, 12.55, 45, 99, 247, 429, 545, 409, 228, 132, 989, 63
131831, 1582.40, 12.53, 47, 103, 259, 447, 600, 443, 258, 145, 881, 55
132182, 1594.50, 12.52, 45, 100, 256, 444, 564, 413, 232, 128, 899, 57
132532, 1606.80, 12.50, 37, 79, 208, 365, 491, 358, 202, 109, 720, 46
132883, 1619.20, 12.48, 37, 77, 204, 358, 467, 343, 192, 104, 632, 40
133232, 1630.40, 12.43, 35, 74, 202, 352, 486, 334, 180, 97, 619, 40
133584, 1643.60, 12.41, 34, 73, 202, 353, 530, 369, 194, 105, 788, 52
133935, 1657.60, 12.39, 38, 81, 219, 386, 513, 362, 187, 100, 909, 61
134287, 1671.40, 12.38, 33, 69, 191, 340, 401, 290, 145, 76, 715, 49
134637, 1684.30, 12.37, 25, 50, 141, 258, 339, 249, 128, 65, 642, 44
134988, 1696.30, 12.35, 25, 50, 142, 261, 392, 274, 143, 70, 733, 49
135337, 1707.50, 12.34, 31, 68, 194, 357, 497, 332, 170, 83, 689, 44
135687, 1720.30, 12.33, 29, 61, 177, 329, 480, 320, 159, 78, 660, 43
136038, 1733.20, 12.32, 28, 62, 177, 328, 425, 284, 142, 68, 822, 56
136388, 1747.50, 12.31, 26, 55, 158, 296, 360, 246, 120, 57, 766, 53
136740, 1760.80, 12.30, 22, 44, 131, 247, 387, 263, 122, 59, 721, 48
137091, 1773.80, 12.29, 24, 49, 148, 281, 400, 268, 121, 58, 603, 39
137440, 1786.30, 12.28, 25, 52, 158, 300, 425, 284, 127, 61, 659, 43
137789, 1798.60, 12.26, 24, 49, 147, 283, 377, 247, 110, 51, 621, 41
138140, 1812.20, 12.25, 19, 39, 119, 233, 330, 217, 96, 44, 605, 41
138491, 1828.60, 12.24, 20, 41, 126, 245, 362, 239, 101, 48, 635, 43
138840, 1841.40, 12.23, 17, 33, 108, 208, 281, 180, 73, 34, 530, 36
139190, 1854.40, 12.22, 18, 36, 117, 228, 350, 224, 92, 43, 555, 37
139542, 1867.30, 12.21, 19, 39, 125, 242, 346, 220, 89, 41, 492, 32
139893, 1868.10, 12.20, 18, 36, 115, 224, 329, 211, 85, 40, 470, 31
140263, 1868.30, 12.19, 18, 36, 116, 226, 331, 210, 87, 40, 482, 33
140613, 1868.80, 12.18, 18, 35, 114, 222, 327, 208, 87, 39, 471, 32
140965, 1869.40, 12.18, 18, 35, 113, 221, 326, 207, 87, 39, 455, 31
141314, 1868.20, 12.18, 18, 35, 113, 221, 325, 207, 87, 39, 440, 30
141664, 1862.20, 12.18, 18, 34, 111, 217, 319, 204, 86, 39, 410, 28
142018, 1857.10, 12.18, 18, 35, 113, 221, 325, 209, 89, 40, 411, 27
142370, 1852.60, 12.17, 18, 35, 113, 221, 330, 212, 91, 41, 414, 27
142721, 1846.20, 12.17, 18, 35, 112, 218, 321, 209, 90, 41, 381, 25
143072, 1841.50, 12.17, 19, 37, 116, 226, 337, 218, 94, 43, 412, 27
143422, 1835.60, 12.16, 19, 38, 119, 232, 336, 219, 95, 44, 404, 27
143773, 1827.40, 12.16, 20, 39, 122, 237, 343, 224, 98, 45, 416, 27
144123, 1820.20, 12.16, 19, 38, 119, 230, 347, 228, 101, 46, 420, 28
144473, 1811.20, 12.15, 20, 39, 121, 234, 342, 226, 101, 47, 401, 27
144825, 1804.00, 12.14, 21, 42, 129, 248, 362, 239, 108, 50, 445, 29
145174, 1797.30, 12.14, 21, 41, 126, 242, 359, 237, 108, 51, 429, 28
145525, 1794.30, 12.14, 22, 44, 135, 257, 377, 249, 114, 53, 477, 31
145877, 1790.80, 12.14, 22, 44, 133, 254, 365, 242, 112, 53, 447, 30
146226, 1791.00, 12.14, 23, 47, 142, 271, 388, 254, 118, 55, 515, 34
146577, 1791.60, 12.14, 23, 46, 140, 265, 388, 254, 117, 55, 529, 35
146929, 1792.30, 12.14, 23, 47, 142, 268, 386, 253, 116, 55, 540, 36
147280, 1792.50, 12.14, 23, 47, 143, 270, 390, 254, 116, 55, 571, 39
147631, 1792.50, 12.14, 23, 48, 144, 271, 392, 257, 116, 56, 595, 40
147983, 1797.90, 12.14, 23, 48, 146, 275, 388, 254, 113, 54, 632, 43
148333, 1796.80, 12.14, 23, 47, 143, 269, 385, 255, 112, 54, 646, 44
148682, 1797.60, 12.14, 24, 48, 146, 275, 394, 262, 114, 56, 660, 44
149041, 1793.90, 12.14, 24, 48, 147, 277, 386, 258, 113, 55, 687, 46
149392, 1781.10, 12.14, 24, 49, 147, 278, 395, 266, 118, 57, 718, 48
149745, 1773.40, 12.13, 24, 49, 146, 276, 388, 263, 120, 58, 743, 50
150097, 1762.40, 12.12, 25, 53, 157, 295, 419, 283, 132, 63, 762, 51
150446, 1754.20, 12.12, 25, 53, 156, 293, 403, 273, 130, 62, 775, 52
150797, 1747.70, 12.11, 26, 54, 157, 294, 415, 281, 136, 65, 793, 53
151146, 1737.30, 12.10, 26, 54, 158, 295, 388, 265, 130, 62, 798, 55
151496, 1729.00, 12.10, 24, 50, 145, 271, 398, 273, 135, 65, 809, 55
151848, 1716.90, 12.09, 26, 54, 155, 288, 392, 271, 137, 66, 824, 57
152198, 1705.60, 12.09, 29, 63, 180, 332, 453, 310, 160, 78, 853, 57
152560, 1693.60, 12.08, 30, 64, 180, 330, 455, 314, 164, 80, 875, 59
152910, 1682.70, 12.08, 29, 62, 175, 320, 448, 312, 165, 82, 903, 61
153261, 1670.90, 12.08, 32, 69, 190, 345, 453, 318, 170, 85, 937, 64
153612, 1659.40, 12.08, 33, 71, 194, 349, 467, 329, 179, 91, 969, 66
153961, 1647.10, 12.08, 34, 74, 200, 360, 487, 344, 190, 97, 1003, 68
154311, 1635.70, 12.07, 35, 77, 208, 370, 500, 355, 199, 103, 1029, 70
154663, 1623.40, 12.07, 38, 85, 224, 398, 542, 384, 219, 114, 1056, 71
155016, 1610.60, 12.07, 40, 89, 234, 413, 530, 380, 220, 116, 1089, 74
155365, 1596.10, 12.07, 39, 84, 221, 386, 508, 371, 217, 117, 1119, 77
155716, 1583.70, 12.07, 40, 86, 221, 386, 539, 395, 236, 128, 1180, 80
156067, 1572.00, 12.07, 43, 95, 240, 416, 525, 389, 234, 129, 1214, 84
156416, 1560.90, 12.07, 45, 98, 246, 425, 584, 432, 264, 147, 1300, 88
156768, 1551.20, 12.07, 50, 110, 273, 467, 631, 466, 289, 161, 1361, 92
157119, 1539.40, 12.08, 52, 116, 286, 486, 616, 461, 289, 164, 1404, 96
157472, 1525.10, 12.08, 58, 129, 314, 530, 685, 513, 327, 187, 1452, 97
157822, 1513.70, 12.09, 58, 129, 309, 519, 674, 511, 331, 192, 1534, 104
158174, 1500.70, 12.09, 57, 125, 297, 496, 594, 461, 300, 179, 1539, 107
158526, 1487.30, 12.10, 58, 126, 297, 492, 660, 512, 339, 204, 1617, 110
158876, 1476.80, 12.10, 62, 135, 315, 519, 708, 549, 372, 224, 1662, 113
159225, 1465.70, 12.10, 70, 156, 359, 589, 731, 567, 393, 238, 1699, 115
159574, 1455.10, 12.11, 72, 161, 367, 598, 787, 609, 430, 263, 1724, 116
159928, 1441.30, 12.12, 77, 172, 388, 627, 820, 638, 459, 284, 1787, 121
160277, 1430.70, 12.12, 82, 184, 412, 662, 799, 629, 458, 287, 1881, 128
160628, 1420.30, 12.13, 76, 166, 367, 588, 723, 580, 426, 273, 1930, 135
160977, 1408.30, 12.15, 78, 171, 375, 596, 719, 583, 435, 283, 1991, 140
161327, 1396.20, 12.16, 81, 175, 379, 601, 832, 672, 510, 333, 2146, 148
161678, 1383.90, 12.17, 87, 190, 407, 638, 785, 644, 494, 330, 2160, 150
162027, 1372.20, 12.18, 94, 203, 433, 673, 810, 669, 520, 351, 2221, 154
162380, 1356.60, 12.19, 97, 208, 436, 674, 907, 749, 597, 407, 2338, 160
162731, 1341.00, 12.20, 107, 230, 475, 727, 855, 719, 582, 408, 2448, 171
163080, 1325.60, 12.21, 107, 226, 461, 701, 845, 722, 592, 426, 2590, 183
163430, 1309.80, 12.23, 117, 247, 495, 747, 870, 754, 628, 461, 2769, 196
163779, 1295.90, 12.24, 118, 247, 487, 731, 1056, 913, 778, 574, 3039, 209
164129, 1280.40, 12.25, 141, 297, 577, 856, 1015, 893, 770, 580, 3123, 217
164480, 1266.30, 12.26, 136, 279, 535, 788, 888, 796, 695, 542, 3081, 220
164833, 1251.70, 12.27, 142, 291, 550, 804, 914, 824, 737, 582, 3143, 224
165184, 1236.80, 12.28, 155, 317, 594, 860, 1030, 925, 856, 677, 3286, 231
165533, 1223.70, 12.29, 160, 323, 598, 859, 1134, 1017, 971, 772, 3410, 239
165884, 1209.70, 12.30, 182, 369, 674, 959, 1144, 1033, 1008, 814, 3508, 247
166234, 1205.20, 12.31, 196, 397, 718, 1014, 1159, 1049, 1031, 839, 3531, 249
166585, 1194.90, 12.32, 170, 337, 609, 858, 1055, 966, 958, 793, 3325, 237
166938, 1182.20, 12.33, 200, 397, 710, 991, 1104, 1012, 1027, 858, 3312, 235
167288, 1168.00, 12.34, 192, 376, 664, 920, 1050, 977, 1009, 861, 3033, 215
167637, 1154.50, 12.35, 199, 383, 669, 917, 1064, 997, 1044, 909, 2755, 191
167987, 1137.50, 12.36, 204, 386, 670, 903, 1072, 1011, 1078, 966, 2353, 159
168338, 1121.10, 12.37, 213, 394, 672, 901, 1058, 1006, 1103, 1008, 2055, 137
168687, 1105.90, 12.39, 230, 416, 698, 928, 1119, 1085, 1198, 1130, 2144, 147
169038, 1088.90, 12.39, 261, 459, 755, 994, 1209, 1197, 1323, 1291, 2231, 157
169390, 1071.70, 12.41, 287, 490, 790, 1025, 1217, 1208, 1364, 1371, 1829, 140
169740, 1057.30, 12.43, 266, 437, 697, 888, 1134, 1132, 1286, 1342, 1475, 124
170091, 1044.80, 12.49, 343, 578, 881, 1135, 1382, 1396, 1603, 1694, 2705, 229
170440, 1033.20, 12.51, 365, 608, 903, 1151, 1495, 1520, 1734, 1893, 4227, 437
170791, 1021.20, 12.54, 478, 793, 1153, 1438, 1758, 1821, 2066, 2323, 7004, 951
171140, 1011.90, 12.56, 599, 975, 1386, 1683, 2001, 2116, 2388, 2730, 9810, 1694
171493, 1002.40, 12.61, 672, 1072, 1467, 1819, 1995, 2173, 2539, 2803, 12230, 3165
171842, 998.60, 12.74, 686, 1064, 1432, 1763, 1940, 2071, 2518, 2712, 12269, 4584
172191, 998.20, 12.90, 655, 1022, 1393, 1703, 1688, 1777, 2185, 2343, 8735, 3284
172638, 997.80, 13.05, 603, 912, 1251, 1505, 1721, 1841, 2175, 2437, 4818, 1626
172987, 997.60, 13.15, 661, 1002, 1356, 1640, 1975, 2081, 2491, 2765, 6611, 2240
173337, 998.00, 13.23, 782, 1239, 1646, 1978, 2353, 2507, 2873, 3331, 12072, 4597
173689, 997.90, 13.33, 902, 1387, 1851, 2286, 2557, 2766, 3300, 3588, 13738, 5136
174038, 997.50, 13.39, 820, 1307, 1749, 2160, 2198, 2273, 2809, 3051, 11441, 4418
174388, 997.50, 13.42, 729, 1100, 1511, 1795, 1951, 2078, 2445, 2768, 6356, 2170
174737, 997.70, 13.44, 740, 1112, 1474, 1860, 2240, 2333, 2839, 3128, 8742, 3424
175086, 998.00, 13.45, 835, 1291, 1715, 2088, 2484, 2631, 3055, 3520, 12630, 4897
175436, 998.20, 13.47, 986, 1499, 2013, 2432, 2675, 2932, 3358, 3811, 14585, 5505
175785, 998.20, 13.48, 944, 1455, 1931, 2422, 2586, 2775, 3357, 3621, 14046, 5273
176139, 998.10, 13.49, 898, 1400, 1860, 2336, 2604, 2776, 3375, 3627, 14118, 5318
176490, 997.90, 13.49, 1013, 1559, 2065, 2580, 2819, 3062, 3543, 4000, 14593, 5486
176839, 997.90, 13.49, 902, 1368, 1840, 2213, 2044, 2129, 2550, 2872, 10326, 4129
177189, 998.20, 13.50, 555, 759, 1035, 1281, 1548, 1613, 2041, 2189, 7264, 3034
177538, 998.00, 13.50, 698, 1094, 1476, 1827, 1832, 1935, 2389, 2593, 9760, 3907
177890, 997.90, 13.50, 560, 768, 1055, 1311, 1341, 1448, 1691, 1959, 5052, 1911
178243, 997.80, 13.49, 667, 1014, 1352, 1641, 1894, 1978, 2326, 2659, 9325, 3845
178592, 997.80, 13.49, 561, 842, 1120, 1352, 1250, 1266, 1617, 1703, 4790, 2095
178942, 998.20, 13.50, 267, 347, 464, 629, 987, 1040, 1244, 1423, 5641, 2486
179294, 998.30, 13.50, 369, 552, 713, 900, 947, 997, 1229, 1351, 5760, 2498
179643, 998.40, 13.50, 231, 318, 395, 563, 595, 662, 818, 912, 3174, 1381
179994, 998.30, 13.51, 228, 363, 436, 602, 493, 528, 703, 734, 2501, 1078
180346, 998.50, 13.51, 174, 257, 305, 451, 439, 497, 633, 664, 2237, 979
180696, 998.60, 13.51, 165, 235, 286, 435, 357, 377, 547, 498, 1518, 665
181046, 998.50, 13.51, 104, 172, 206, 299, 301, 292, 450, 424, 1244, 608
181395, 998.40, 13.53, 116, 158, 211, 279, 300, 299, 432, 438, 1195, 585
181748, 998.40, 13.54, 178, 241, 311, 427, 357, 429, 544, 556, 1508, 742
182096, 998.30, 13.55, 145, 188, 244, 345, 261, 307, 390, 392, 1520, 817
182448, 998.20, 13.55, 67, 78, 92, 154, 105, 149, 191, 168, 973, 546
182801, 998.30, 13.56, 107, 109, 149, 207, 171, 239, 293, 287, 1234, 657
183150, 998.10, 13.56, 78, 85, 112, 165, 111, 155, 198, 190, 981, 612
183499, 998.10, 13.56, 72, 61, 87, 122, 98, 152, 172, 185, 745, 461
183848, 997.90, 13.57, 74, 76, 102, 142, 123, 184, 207, 228, 833, 512
184200, 997.80, 13.56, 89, 70, 107, 144, 143, 231, 226, 261, 778, 387
184549, 998.10, 13.56, 91, 82, 118, 162, 131, 194, 210, 234, 912, 527
184899, 998.00, 13.57, 89, 73, 113, 136, 127, 196, 190, 223, 684, 355
185251, 998.30, 13.56, 143, 154, 212, 272, 383, 460, 512, 598, 2046, 915
185605, 998.40, 13.58, 228, 308, 406, 509, 516, 542, 663, 742, 3096, 1419
185954, 998.60, 13.58, 224, 329, 428, 536, 474, 492, 658, 684, 3169, 1493
186304, 998.50, 13.58, 230, 340, 441, 564, 669, 681, 877, 962, 4214, 1967
186655, 998.30, 13.58, 270, 393, 515, 686, 1094, 1213, 1446, 1560, 7219, 2961
187006, 998.40, 13.58, 390, 555, 759, 892, 2199, 2398, 2780, 3153, 10952, 4210
187355, 998.70, 13.58, 496, 779, 1019, 1264, 1475, 1588, 1859, 2081, 7895, 3134
187709, 998.50, 13.58, 444, 666, 875, 1077, 1373, 1449, 1686, 1963, 9209, 3762
188058, 998.50, 13.58, 579, 890, 1184, 1442, 646, 638, 851, 906, 5286, 2520
188408, 998.40, 13.57, 580, 880, 1164, 1441, 971, 980, 1155, 1387, 6238, 2803
188759, 998.50, 13.57, 545, 820, 1123, 1266, 1424, 1460, 1676, 2015, 8522, 3600
189108, 998.20, 13.58, 414, 553, 794, 876, 1291, 1393, 1631, 1836, 8780, 3684
189458, 998.20, 13.58, 424, 619, 827, 1002, 1233, 1297, 1476, 1782, 4855, 2079
189809, 998.40, 13.57, 345, 444, 598, 739, 783, 899, 1017, 1151, 3242, 1295
190172, 998.30, 13.57, 340, 429, 581, 716, 746, 865, 966, 1101, 3178, 1279
190521, 998.40, 13.58, 335, 417, 571, 696, 729, 846, 948, 1080, 3139, 1265
190878, 998.30, 13.58, 320, 397, 545, 653, 678, 774, 871, 1017, 2845, 1153
191229, 998.30, 13.58, 308, 383, 526, 625, 657, 744, 838, 982, 2722, 1111
191581, 998.20, 13.58, 294, 358, 502, 576, 617, 702, 774, 919, 2631, 1111
191929, 998.20, 13.58, 286, 335, 485, 547, 596, 680, 743, 874, 2542, 1121
192281, 998.20, 13.58, 281, 328, 474, 532, 590, 662, 734, 853, 2360, 1081
192630, 998.30, 13.59, 279, 329, 472, 531, 596, 665, 747, 862, 2314, 1074
192978, 998.20, 13.59, 279, 330, 474, 533, 597, 661, 745, 859, 2278, 1065
193331, 998.10, 13.59, 278, 328, 472, 528, 593, 654, 735, 851, 2230, 1050
193680, 998.40, 13.59, 276, 326, 471, 525, 590, 649, 731, 845, 2197, 1038
194028, 998.10, 13.59, 275, 324, 469, 523, 587, 647, 727, 839, 2184, 1038
194379, 998.10, 13.59, 273, 321, 463, 518, 581, 641, 718, 827, 2151, 1032
194733, 998.20, 13.60, 271, 317, 459, 513, 577, 637, 712, 820, 2146, 1031
195084, 998.20, 13.60, 270, 317, 457, 511, 575, 635, 712, 821, 2140, 1029
195436, 998.10, 13.60, 268, 315, 453, 510, 572, 635, 714, 825, 2130, 1023
195784, 998.10, 13.60, 268, 318, 453, 514, 572, 637, 718, 831, 2100, 1000
196137, 998.10, 13.61, 269, 320, 456, 521, 580, 650, 737, 846, 2106, 983
196487, 998.20, 13.61, 282, 343, 487, 565, 629, 714, 808, 927, 2427, 1072
