Secchi Depth (cm) = 0563
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A004
Latitude (degs N) = 56.52173
Longitude (degs E) = -5.383167
Date = 2405161103
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
115232, 1194.80, 12.86, 316, 623, 1079, 1421, 1094, 1024, 894, 821, 1959, 131
115579, 1209.40, 12.82, 68, 90, 162, 247, 295, 321, 273, 227, 692, 47
115927, 1221.90, 12.78, 125, 238, 401, 585, 1047, 931, 869, 700, 2740, 194
116276, 1235.30, 12.74, 264, 541, 953, 1303, 1663, 1424, 1281, 1044, 4090, 281
116625, 1248.00, 12.71, 243, 498, 888, 1224, 1428, 1244, 1080, 875, 3246, 220
116974, 1260.10, 12.68, 191, 381, 682, 962, 894, 784, 692, 543, 2227, 160
117321, 1272.00, 12.66, 67, 122, 212, 335, 237, 240, 211, 142, 674, 47
117671, 1286.10, 12.64, 48, 77, 140, 232, 404, 376, 313, 238, 870, 59
118018, 1301.00, 12.61, 133, 260, 482, 703, 1128, 965, 786, 592, 2036, 134
118364, 1313.70, 12.60, 188, 408, 773, 1113, 1397, 1140, 930, 672, 2886, 185
118713, 1327.40, 12.58, 179, 398, 762, 1114, 1285, 1057, 836, 600, 2257, 139
119061, 1340.10, 12.55, 112, 215, 427, 617, 455, 397, 302, 230, 347, 26
119411, 1353.50, 12.53, 36, 55, 126, 167, 233, 185, 149, 103, 203, 17
119760, 1368.50, 12.51, 55, 97, 209, 297, 588, 495, 359, 260, 546, 37
120107, 1384.00, 12.49, 123, 252, 516, 758, 1015, 835, 591, 409, 1562, 92
120454, 1396.60, 12.44, 125, 273, 562, 846, 1005, 810, 566, 378, 1624, 96
120803, 1409.70, 12.43, 106, 231, 486, 740, 850, 677, 477, 310, 1186, 72
121150, 1422.20, 12.42, 74, 152, 326, 497, 457, 357, 275, 171, 477, 34
121497, 1434.10, 12.40, 42, 83, 185, 291, 406, 305, 239, 138, 443, 31
121849, 1446.90, 12.38, 64, 132, 296, 446, 650, 500, 327, 210, 807, 50
122196, 1461.30, 12.37, 81, 172, 382, 576, 769, 597, 388, 245, 1139, 70
122543, 1474.20, 12.36, 74, 159, 362, 572, 671, 528, 326, 198, 1157, 72
122891, 1487.30, 12.35, 55, 115, 260, 421, 458, 352, 251, 140, 605, 41
123239, 1499.70, 12.33, 44, 92, 212, 347, 469, 353, 244, 138, 580, 39
123587, 1512.40, 12.32, 56, 119, 277, 434, 596, 445, 270, 162, 724, 45
123933, 1526.20, 12.32, 64, 135, 319, 497, 652, 484, 275, 167, 898, 55
124283, 1541.80, 12.31, 57, 122, 291, 458, 517, 386, 238, 135, 638, 41
124630, 1553.10, 12.30, 35, 73, 180, 308, 441, 332, 205, 110, 621, 42
124976, 1564.80, 12.30, 46, 96, 234, 397, 494, 373, 223, 120, 724, 46
125323, 1577.60, 12.29, 38, 79, 195, 334, 405, 298, 193, 95, 593, 40
125670, 1589.60, 12.28, 31, 66, 165, 291, 405, 287, 181, 89, 560, 37
126019, 1602.10, 12.27, 41, 89, 225, 369, 494, 343, 192, 103, 630, 40
126368, 1614.80, 12.27, 41, 90, 230, 379, 507, 361, 199, 106, 727, 46
126718, 1627.90, 12.26, 39, 82, 211, 361, 433, 321, 179, 90, 677, 43
127067, 1640.30, 12.26, 31, 62, 162, 296, 386, 292, 158, 78, 645, 43
127414, 1652.20, 12.25, 31, 60, 157, 288, 374, 283, 157, 75, 631, 42
127762, 1663.60, 12.25, 31, 63, 166, 301, 422, 298, 164, 78, 657, 43
128110, 1674.80, 12.25, 35, 80, 213, 369, 477, 321, 171, 83, 702, 45
128458, 1687.10, 12.24, 36, 81, 216, 373, 479, 324, 168, 81, 759, 49
128806, 1699.10, 12.23, 34, 75, 205, 356, 457, 312, 159, 77, 757, 49
129154, 1710.40, 12.23, 30, 59, 164, 295, 362, 270, 128, 63, 658, 45
129504, 1720.20, 12.22, 26, 49, 139, 254, 346, 258, 118, 60, 649, 45
129854, 1730.60, 12.22, 28, 53, 151, 270, 403, 286, 134, 66, 816, 56
130202, 1741.60, 12.21, 33, 74, 206, 365, 503, 330, 157, 74, 842, 54
130549, 1753.40, 12.20, 33, 76, 214, 385, 504, 329, 152, 72, 778, 49
130908, 1765.10, 12.20, 32, 71, 201, 360, 417, 281, 129, 62, 883, 60
131257, 1777.10, 12.20, 24, 47, 137, 250, 328, 226, 102, 49, 723, 54
131604, 1790.20, 12.20, 22, 42, 124, 230, 328, 222, 101, 47, 728, 54
131953, 1803.10, 12.19, 28, 59, 170, 305, 450, 293, 124, 60, 819, 54
132303, 1815.10, 12.18, 29, 63, 185, 334, 451, 291, 119, 58, 774, 50
132653, 1826.20, 12.18, 28, 60, 179, 322, 409, 266, 112, 53, 788, 54
133000, 1836.70, 12.17, 21, 43, 128, 247, 341, 224, 99, 43, 687, 49
133348, 1847.70, 12.17, 20, 41, 124, 243, 344, 223, 96, 42, 662, 46
133695, 1862.50, 12.16, 21, 42, 129, 251, 371, 243, 100, 45, 679, 47
134051, 1873.70, 12.16, 24, 50, 155, 282, 374, 228, 90, 42, 682, 46
134401, 1874.60, 12.15, 24, 49, 150, 275, 384, 242, 97, 45, 674, 47
134748, 1872.90, 12.14, 23, 47, 145, 266, 371, 231, 94, 43, 649, 45
135096, 1872.60, 12.14, 23, 46, 141, 261, 371, 241, 96, 45, 618, 43
135446, 1873.50, 12.14, 23, 45, 140, 261, 370, 238, 96, 44, 604, 42
135794, 1874.30, 12.14, 23, 45, 141, 261, 368, 239, 95, 44, 580, 41
136144, 1874.80, 12.14, 23, 46, 141, 262, 375, 240, 97, 45, 574, 40
136491, 1875.90, 12.15, 23, 46, 142, 263, 373, 240, 96, 45, 555, 39
136839, 1876.60, 12.16, 23, 44, 138, 257, 372, 237, 96, 44, 542, 38
137191, 1878.40, 12.17, 23, 46, 142, 263, 375, 238, 97, 44, 536, 38
137540, 1878.90, 12.17, 22, 43, 134, 249, 367, 234, 95, 44, 516, 37
137888, 1878.00, 12.17, 22, 44, 137, 255, 365, 232, 95, 43, 505, 36
138238, 1879.10, 12.17, 22, 44, 137, 254, 363, 230, 95, 43, 502, 36
138585, 1880.40, 12.17, 22, 43, 134, 252, 357, 228, 94, 43, 486, 35
138935, 1874.00, 12.17, 22, 44, 136, 254, 362, 230, 95, 43, 488, 34
139282, 1869.50, 12.16, 22, 42, 131, 245, 358, 229, 96, 43, 482, 34
139634, 1866.30, 12.16, 22, 44, 136, 253, 360, 231, 97, 44, 484, 34
139981, 1857.00, 12.16, 22, 44, 136, 253, 363, 233, 99, 45, 489, 35
140329, 1852.00, 12.15, 23, 45, 138, 255, 368, 237, 101, 46, 503, 36
140678, 1842.70, 12.15, 23, 45, 137, 254, 362, 237, 101, 47, 512, 37
141025, 1838.40, 12.14, 24, 47, 143, 263, 380, 248, 106, 49, 551, 40
141372, 1828.30, 12.14, 24, 48, 146, 267, 381, 250, 107, 50, 571, 41
141720, 1822.30, 12.13, 26, 52, 156, 284, 409, 264, 115, 53, 627, 44
142071, 1812.50, 12.12, 26, 54, 159, 288, 404, 264, 116, 54, 645, 46
142419, 1803.00, 12.12, 27, 54, 160, 289, 405, 269, 118, 56, 675, 48
142765, 1796.30, 12.11, 28, 55, 162, 292, 414, 276, 122, 58, 711, 51
143113, 1787.50, 12.10, 28, 56, 163, 292, 403, 271, 121, 58, 720, 52
143461, 1777.20, 12.10, 30, 62, 178, 316, 420, 276, 126, 60, 757, 54
143809, 1768.00, 12.10, 29, 61, 174, 309, 443, 293, 134, 65, 803, 57
144156, 1759.80, 12.09, 29, 61, 173, 306, 441, 295, 137, 66, 815, 58
144503, 1748.10, 12.09, 31, 66, 184, 324, 440, 295, 139, 68, 827, 59
144852, 1740.60, 12.08, 33, 70, 194, 339, 469, 314, 149, 73, 878, 62
145199, 1730.90, 12.08, 33, 70, 194, 338, 480, 324, 155, 77, 912, 65
145549, 1718.00, 12.07, 35, 75, 204, 354, 477, 322, 157, 78, 924, 66
145895, 1711.40, 12.07, 37, 78, 210, 363, 496, 337, 165, 83, 957, 68
146242, 1717.70, 12.06, 34, 71, 193, 335, 462, 324, 155, 79, 903, 65
146590, 1731.30, 12.06, 35, 71, 195, 339, 493, 339, 159, 81, 927, 66
146938, 1746.00, 12.06, 40, 84, 233, 407, 517, 348, 161, 81, 943, 66
147288, 1760.50, 12.06, 37, 78, 219, 381, 529, 351, 158, 79, 946, 65
147636, 1771.80, 12.06, 32, 71, 202, 353, 465, 299, 138, 66, 892, 63
147984, 1781.40, 12.06, 30, 64, 182, 320, 451, 291, 133, 63, 872, 62
148333, 1793.30, 12.05, 32, 67, 193, 343, 451, 296, 131, 63, 847, 60
148681, 1791.60, 12.05, 29, 60, 174, 310, 433, 281, 127, 60, 815, 58
149031, 1786.30, 12.05, 29, 61, 177, 315, 435, 281, 128, 60, 803, 57
149381, 1782.90, 12.05, 30, 64, 182, 324, 453, 297, 134, 64, 824, 58
149732, 1770.90, 12.05, 30, 63, 180, 318, 433, 287, 132, 63, 806, 58
150081, 1759.80, 12.04, 32, 66, 187, 329, 450, 305, 140, 69, 850, 61
150430, 1755.10, 12.04, 34, 70, 195, 346, 473, 322, 147, 73, 894, 63
150777, 1745.30, 12.04, 33, 68, 189, 332, 466, 313, 147, 72, 908, 65
151125, 1741.80, 12.04, 35, 74, 206, 357, 487, 325, 154, 76, 951, 67
151472, 1742.60, 12.04, 35, 75, 207, 359, 507, 339, 159, 79, 977, 68
151820, 1743.40, 12.03, 36, 76, 211, 371, 499, 338, 158, 79, 943, 66
152168, 1743.70, 12.03, 36, 76, 211, 367, 510, 343, 161, 80, 943, 66
152527, 1744.40, 12.03, 37, 78, 216, 377, 513, 345, 161, 80, 921, 65
152875, 1744.80, 12.03, 36, 77, 215, 373, 519, 348, 163, 81, 908, 64
153222, 1747.00, 12.03, 38, 79, 220, 383, 508, 346, 159, 80, 862, 60
153570, 1746.60, 12.03, 36, 77, 214, 372, 513, 345, 162, 80, 868, 61
153919, 1744.20, 12.04, 36, 77, 213, 372, 515, 344, 163, 80, 870, 61
154269, 1745.20, 12.04, 38, 79, 221, 384, 521, 351, 164, 82, 867, 61
154616, 1746.00, 12.04, 37, 79, 220, 384, 526, 354, 165, 82, 874, 61
154965, 1733.60, 12.05, 36, 77, 211, 369, 501, 337, 162, 80, 868, 61
155314, 1724.50, 12.05, 37, 79, 215, 375, 512, 348, 168, 84, 919, 65
155661, 1713.60, 12.05, 38, 81, 218, 378, 518, 352, 173, 87, 981, 69
156008, 1705.50, 12.04, 40, 86, 231, 398, 541, 371, 182, 93, 1059, 74
156354, 1694.00, 12.04, 40, 87, 230, 394, 535, 368, 184, 94, 1101, 78
156703, 1685.80, 12.04, 42, 91, 240, 409, 556, 378, 191, 98, 1161, 82
157050, 1680.50, 12.03, 43, 94, 248, 418, 588, 403, 204, 105, 1228, 86
157399, 1670.00, 12.03, 44, 95, 250, 420, 563, 385, 198, 103, 1226, 87
157746, 1660.30, 12.03, 47, 103, 268, 450, 592, 411, 212, 111, 1288, 91
158094, 1653.20, 12.02, 48, 105, 270, 451, 624, 437, 227, 120, 1352, 95
158443, 1639.80, 12.02, 49, 108, 276, 458, 601, 421, 221, 118, 1355, 96
158790, 1633.30, 12.01, 53, 116, 295, 486, 634, 447, 237, 128, 1415, 100
159137, 1620.80, 12.02, 52, 113, 284, 466, 639, 450, 243, 132, 1446, 102
159484, 1613.70, 12.01, 56, 122, 304, 497, 632, 448, 246, 134, 1444, 103
159833, 1606.10, 12.01, 53, 114, 284, 463, 643, 455, 253, 138, 1472, 105
160180, 1604.30, 12.01, 60, 130, 321, 526, 659, 472, 261, 144, 1490, 106
160528, 1591.20, 12.01, 56, 122, 301, 487, 659, 467, 263, 146, 1524, 109
160877, 1581.40, 12.01, 61, 134, 327, 525, 691, 494, 282, 158, 1598, 114
161224, 1568.90, 12.01, 59, 129, 312, 497, 667, 476, 279, 156, 1577, 114
161571, 1557.50, 12.00, 62, 136, 324, 519, 596, 424, 256, 141, 1428, 105
161918, 1544.70, 12.00, 54, 116, 273, 440, 576, 421, 260, 145, 1385, 102
162268, 1534.80, 12.00, 58, 126, 293, 469, 656, 477, 299, 168, 1510, 109
162617, 1527.50, 12.00, 61, 139, 320, 514, 678, 476, 306, 169, 1562, 112
162965, 1516.10, 12.00, 64, 145, 331, 528, 673, 480, 312, 174, 1554, 111
163313, 1504.30, 11.99, 69, 154, 349, 552, 692, 502, 330, 188, 1602, 115
163661, 1494.50, 11.99, 69, 150, 336, 529, 732, 551, 360, 214, 1672, 121
164009, 1481.20, 11.99, 71, 154, 341, 535, 705, 523, 355, 206, 1580, 113
164356, 1473.00, 11.99, 70, 161, 354, 564, 754, 557, 383, 222, 1674, 117
164707, 1466.80, 11.98, 77, 173, 375, 591, 809, 609, 419, 250, 1761, 125
165057, 1453.00, 11.98, 83, 180, 388, 604, 771, 587, 412, 248, 1673, 119
165404, 1441.40, 11.98, 91, 193, 413, 636, 803, 617, 438, 268, 1720, 123
165751, 1431.40, 11.98, 95, 203, 429, 660, 887, 684, 492, 304, 1859, 130
166098, 1421.60, 11.98, 101, 226, 471, 730, 876, 676, 492, 303, 1875, 128
166444, 1408.60, 11.98, 103, 221, 458, 703, 883, 694, 512, 325, 1852, 130
166807, 1393.60, 11.98, 102, 216, 439, 670, 865, 685, 517, 334, 1867, 132
167157, 1381.10, 11.98, 110, 233, 471, 712, 898, 711, 546, 353, 2066, 144
167504, 1366.80, 11.98, 119, 259, 516, 774, 921, 731, 573, 377, 2221, 156
167852, 1350.80, 11.98, 122, 260, 510, 758, 966, 779, 621, 421, 2361, 168
168199, 1333.90, 11.98, 118, 246, 474, 706, 975, 797, 650, 447, 2358, 165
168548, 1316.30, 11.98, 133, 284, 542, 802, 1018, 832, 695, 485, 2592, 182
168895, 1301.30, 11.97, 154, 323, 608, 881, 1039, 860, 731, 524, 2722, 194
169243, 1284.90, 11.98, 155, 318, 588, 850, 962, 816, 704, 516, 2474, 175
169594, 1271.30, 11.97, 155, 316, 572, 830, 1019, 868, 765, 565, 2669, 187
169945, 1254.20, 11.98, 186, 378, 679, 973, 1213, 1039, 938, 710, 3230, 227
170292, 1237.00, 11.98, 208, 416, 739, 1040, 1238, 1065, 980, 764, 3545, 256
170641, 1223.30, 11.98, 227, 452, 791, 1095, 1275, 1107, 1037, 828, 3793, 277
170988, 1208.30, 11.99, 230, 453, 784, 1072, 1386, 1207, 1152, 942, 4253, 313
171337, 1190.80, 12.00, 255, 501, 858, 1158, 1434, 1264, 1227, 1028, 4549, 338
171687, 1178.90, 12.01, 290, 559, 945, 1265, 1502, 1347, 1318, 1127, 4767, 354
172035, 1166.50, 12.02, 281, 533, 886, 1186, 1451, 1307, 1315, 1135, 4751, 356
172384, 1160.40, 12.02, 283, 533, 878, 1177, 1407, 1275, 1299, 1123, 4599, 343
172731, 1161.20, 12.03, 308, 585, 958, 1287, 1535, 1409, 1425, 1237, 4674, 338
173078, 1161.50, 12.04, 302, 565, 921, 1257, 1560, 1438, 1455, 1258, 4589, 326
173425, 1163.60, 12.05, 320, 597, 977, 1334, 1489, 1394, 1373, 1207, 3817, 267
173773, 1163.00, 12.05, 313, 584, 957, 1311, 1534, 1435, 1428, 1240, 4051, 280
174123, 1162.60, 12.07, 310, 574, 940, 1287, 1510, 1420, 1404, 1230, 3804, 262
174471, 1153.10, 12.07, 306, 567, 923, 1267, 1485, 1399, 1404, 1229, 3868, 267
174820, 1147.80, 12.08, 312, 571, 918, 1257, 1292, 1227, 1237, 1100, 3389, 238
175168, 1150.70, 12.08, 270, 493, 788, 1085, 1615, 1514, 1534, 1356, 4504, 317
175517, 1141.40, 12.08, 325, 604, 972, 1319, 1514, 1413, 1462, 1293, 4708, 341
175864, 1123.10, 12.09, 347, 636, 1012, 1354, 1671, 1572, 1650, 1511, 5517, 411
176221, 1107.60, 12.10, 403, 730, 1149, 1503, 1788, 1685, 1798, 1702, 6412, 496
176568, 1089.60, 12.10, 448, 801, 1246, 1578, 1873, 1766, 1926, 1897, 7329, 595
176915, 1068.80, 12.12, 494, 863, 1322, 1638, 2001, 1924, 2132, 2180, 8467, 727
177263, 1051.50, 12.14, 555, 937, 1410, 1731, 2125, 2106, 2352, 2463, 9841, 910
177611, 1035.20, 12.15, 661, 1089, 1601, 1950, 2434, 2494, 2782, 3033, 12069, 1267
177957, 1015.50, 12.17, 786, 1260, 1810, 2177, 2588, 2721, 3088, 3454, 14551, 2249
178307, 1000.70, 12.18, 928, 1430, 1996, 2381, 2395, 2583, 2978, 3329, 15914, 4633
178654, 998.70, 12.21, 989, 1447, 1976, 2373, 2610, 2874, 3332, 3691, 17728, 7025
179002, 998.30, 12.24, 1009, 1499, 2029, 2507, 2668, 2934, 3487, 3742, 16676, 6484
179350, 998.00, 12.26, 961, 1476, 1965, 2478, 2646, 2830, 3457, 3688, 15063, 5912
179700, 997.80, 12.29, 943, 1453, 1970, 2402, 2556, 2670, 3299, 3600, 11843, 4630
180049, 998.10, 12.31, 895, 1354, 1856, 2200, 2391, 2498, 2998, 3395, 7464, 2765
180396, 997.70, 12.33, 942, 1355, 1837, 2181, 2609, 2849, 3311, 3726, 9749, 3737
180747, 997.90, 12.35, 1127, 1643, 2211, 2698, 3193, 3451, 4047, 4537, 18799, 7538
181096, 998.00, 12.37, 1163, 1717, 2327, 2798, 3103, 3331, 3986, 4395, 18942, 7748
181443, 997.60, 12.39, 1024, 1536, 2076, 2543, 2764, 2916, 3600, 3938, 13757, 5546
181793, 997.80, 12.40, 977, 1385, 1907, 2261, 2334, 2551, 3037, 3415, 7436, 2862
182139, 998.00, 12.42, 1000, 1433, 1911, 2370, 2684, 2857, 3446, 3811, 14101, 5895
182488, 997.80, 12.43, 1090, 1616, 2155, 2643, 2848, 3045, 3647, 4028, 18547, 7698
182838, 998.10, 12.48, 1054, 1561, 2083, 2555, 2610, 2784, 3347, 3708, 15846, 6650
183185, 997.90, 12.50, 644, 810, 1142, 1308, 1621, 1732, 2158, 2454, 6441, 2855
183535, 997.90, 12.52, 777, 1103, 1516, 1818, 1209, 1317, 1668, 1885, 5152, 2428
183883, 998.10, 12.52, 395, 541, 699, 945, 799, 917, 1213, 1183, 5385, 2447
184230, 998.10, 12.54, 307, 410, 526, 771, 620, 736, 980, 984, 2953, 1252
184580, 998.00, 12.55, 244, 277, 360, 541, 522, 663, 888, 838, 2965, 1333
184931, 998.50, 12.56, 276, 336, 452, 650, 644, 791, 970, 1013, 2870, 1226
185280, 998.50, 12.58, 444, 658, 883, 1140, 1593, 1765, 2235, 2421, 7819, 2995
185630, 998.20, 12.59, 711, 1051, 1448, 1793, 1919, 2104, 2687, 2932, 9784, 3956
185977, 998.10, 12.61, 563, 886, 1174, 1479, 1701, 1793, 2394, 2582, 6185, 2681
186323, 998.20, 12.62, 767, 1220, 1626, 2000, 2127, 2191, 2879, 3122, 7432, 3056
186670, 998.50, 12.64, 584, 938, 1233, 1560, 905, 957, 1360, 1421, 3085, 1439
187018, 998.30, 12.65, 56, 76, 99, 122, 14, 24, 57, 88, 208, 141
187370, 998.40, 12.67, 6, 6, 7, 7, 8, 13, 30, 47, 120, 83
187718, 998.50, 12.68, 6, 7, 8, 8, 8, 14, 35, 56, 139, 93
188066, 998.40, 12.69, 12, 12, 14, 16, 14, 23, 54, 84, 202, 129
188412, 998.50, 12.70, 8, 9, 10, 10, 40, 55, 102, 143, 357, 218
188762, 998.60, 12.71, 44, 61, 78, 96, 199, 255, 421, 496, 1020, 628
189109, 998.50, 12.72, 82, 116, 151, 194, 199, 261, 425, 501, 991, 587
189456, 998.30, 12.73, 85, 121, 158, 200, 222, 296, 469, 563, 1069, 627
189815, 998.30, 12.74, 93, 133, 175, 219, 235, 313, 496, 597, 1179, 694
190162, 998.30, 12.75, 97, 139, 184, 233, 248, 315, 505, 588, 1087, 622
190508, 998.30, 12.76, 97, 140, 185, 236, 236, 293, 468, 536, 939, 540
190856, 998.40, 12.77, 87, 126, 164, 210, 220, 279, 443, 516, 930, 543
191204, 998.30, 12.78, 92, 133, 174, 221, 238, 295, 471, 541, 964, 548
191552, 998.50, 12.79, 88, 126, 166, 213, 215, 254, 404, 448, 779, 446
191899, 998.40, 12.79, 76, 107, 137, 181, 176, 217, 331, 381, 840, 501
192248, 998.40, 12.80, 65, 93, 118, 154, 172, 209, 317, 377, 839, 487
192597, 998.60, 12.81, 72, 101, 138, 163, 208, 218, 350, 378, 742, 441
192944, 998.50, 12.82, 77, 113, 156, 187, 179, 201, 315, 374, 881, 579
193291, 998.70, 12.83, 84, 118, 155, 196, 195, 217, 328, 318, 898, 462
193638, 998.50, 12.84, 36, 54, 67, 85, 42, 50, 81, 88, 251, 136
193984, 998.60, 12.84, 13, 17, 24, 29, 39, 45, 66, 81, 221, 136
194331, 998.30, 12.85, 73, 104, 137, 182, 220, 275, 399, 494, 1434, 783
194679, 998.40, 12.86, 76, 95, 133, 156, 237, 282, 417, 498, 1641, 951
195029, 998.60, 12.87, 94, 121, 169, 212, 275, 306, 480, 507, 1431, 795
195376, 998.30, 12.88, 96, 124, 172, 219, 170, 205, 327, 380, 1094, 619
