Secchi Depth (cm) = 0526
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.5479
Longitude (degs E) = -5.30295
Date = 2405161247
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
79994, 997.90, 14.90, 1156, 1612, 2191, 2676, 3176, 3355, 4025, 4611, 9374, 3874
80343, 997.70, 14.91, 1266, 1827, 2438, 2965, 3610, 3837, 4600, 5218, 15825, 6657
80694, 997.30, 14.91, 1659, 2495, 3329, 4106, 5049, 5382, 6467, 7154, 27642, 11451
81044, 997.30, 14.92, 1748, 2648, 3551, 4291, 5134, 5504, 6493, 7342, 31037, 13149
81393, 997.40, 14.94, 1966, 2922, 3949, 4791, 5411, 5880, 6947, 7779, 31837, 13259
81743, 997.10, 14.95, 2000, 3002, 4051, 5001, 5288, 5729, 6892, 7595, 30549, 12695
82097, 997.00, 14.96, 1911, 2893, 3903, 4834, 5383, 5796, 7056, 7757, 29605, 12381
82446, 997.00, 14.97, 1952, 2963, 4014, 4900, 5451, 5879, 7065, 7897, 28244, 11823
82797, 997.20, 14.99, 1966, 2986, 4050, 4913, 5405, 5842, 6960, 7846, 26663, 11150
83148, 997.20, 15.01, 1953, 2976, 4039, 4883, 5314, 5730, 6799, 7745, 25112, 10327
83499, 997.20, 15.02, 1918, 2966, 4018, 4841, 5353, 5768, 6819, 7813, 24597, 9996
83848, 997.30, 15.03, 1908, 2952, 4001, 4811, 5273, 5677, 6708, 7697, 23809, 9610
84197, 997.20, 15.04, 1866, 2892, 3920, 4714, 5128, 5508, 6528, 7433, 22802, 9139
84550, 997.20, 15.05, 1841, 2853, 3874, 4666, 5076, 5450, 6496, 7350, 23009, 9281
84899, 997.40, 15.06, 1843, 2861, 3886, 4685, 5167, 5524, 6619, 7456, 24070, 9765
85250, 997.40, 15.07, 1821, 2835, 3847, 4648, 5238, 5588, 6712, 7563, 25283, 10353
85600, 997.50, 15.08, 1855, 2904, 3929, 4756, 5296, 5650, 6825, 7662, 27321, 11345
85950, 997.40, 15.09, 1913, 3001, 4049, 4915, 5377, 5724, 6921, 7740, 29358, 12183
86299, 997.40, 15.10, 1926, 3009, 4037, 4957, 5594, 5964, 7229, 7981, 31348, 12843
86660, 997.60, 15.11, 2026, 3136, 4217, 5191, 5713, 6164, 7392, 8154, 32283, 13323
87010, 997.50, 15.12, 2082, 3199, 4306, 5304, 5835, 6308, 7422, 8329, 32634, 13564
87363, 998.00, 15.12, 2090, 3206, 4316, 5225, 5799, 6197, 7346, 8264, 32310, 13500
87712, 997.30, 15.13, 2014, 3109, 4187, 5093, 5667, 6053, 7276, 7982, 30364, 12364
88061, 997.30, 15.14, 1967, 3053, 4079, 5073, 5541, 5970, 7142, 7846, 27055, 10673
88411, 997.70, 15.16, 1960, 3057, 4070, 5040, 5568, 5933, 7119, 7913, 23728, 9171
88765, 997.50, 15.17, 1955, 3017, 4029, 4949, 5519, 5943, 7046, 7886, 21445, 8036
89114, 997.70, 15.17, 1930, 2932, 3931, 4847, 5419, 5935, 6928, 7807, 20116, 7253
89464, 997.40, 15.18, 1942, 2939, 3945, 4862, 5342, 5855, 6820, 7726, 19436, 7015
89815, 997.30, 15.19, 1938, 2933, 3981, 4817, 5222, 5647, 6607, 7530, 18793, 7042
90165, 997.00, 15.21, 1759, 2707, 3663, 4433, 4890, 5201, 6201, 7019, 17399, 6653
90516, 997.20, 15.22, 1709, 2657, 3597, 4369, 4968, 5325, 6308, 7168, 20060, 7873
90869, 997.20, 15.23, 1773, 2745, 3727, 4497, 5082, 5434, 6487, 7332, 23018, 9267
91220, 997.50, 15.23, 1832, 2848, 3860, 4666, 5191, 5552, 6663, 7496, 25258, 10366
91569, 997.30, 15.24, 1872, 2920, 3943, 4776, 5336, 5708, 6841, 7741, 26512, 10986
91919, 997.10, 15.25, 1901, 2954, 3997, 4824, 5322, 5714, 6817, 7757, 25740, 10522
92271, 997.10, 15.29, 1879, 2903, 3944, 4732, 5220, 5643, 6666, 7669, 22961, 9078
92622, 997.20, 15.29, 1877, 2896, 3914, 4719, 5175, 5553, 6551, 7494, 19830, 7733
92975, 997.50, 15.30, 1907, 2875, 3869, 4761, 5182, 5706, 6678, 7483, 19114, 7008
93326, 997.50, 15.31, 1957, 2989, 4010, 4914, 5496, 5893, 7027, 7856, 24015, 9375
93676, 997.80, 15.31, 1970, 3038, 4078, 5058, 5613, 5979, 7160, 7920, 30588, 12627
94029, 998.00, 15.34, 2031, 3115, 4193, 5111, 5672, 6110, 7295, 8089, 32345, 13374
94379, 999.10, 15.34, 2002, 3124, 4179, 5153, 5356, 5700, 6884, 7690, 28535, 11693
94728, 999.20, 15.36, 1846, 2887, 3907, 4738, 4809, 5177, 6229, 6994, 22376, 8831
95082, 997.20, 15.34, 1739, 2705, 3672, 4451, 5004, 5348, 6340, 7181, 19068, 7324
95433, 997.50, 15.34, 1813, 2759, 3725, 4525, 5154, 5646, 6604, 7437, 18279, 6660
95783, 998.70, 15.33, 1845, 2752, 3713, 4580, 5168, 5656, 6631, 7391, 18675, 6865
96132, 998.60, 15.33, 1848, 2817, 3768, 4659, 5315, 5670, 6781, 7548, 21086, 8133
96482, 999.90, 15.35, 1908, 2975, 3972, 4886, 5264, 5621, 6722, 7517, 24339, 8746
96833, 1000.20, 15.34, 1781, 2849, 3785, 4730, 5308, 5701, 6785, 7529, 24965, 8439
97186, 1001.20, 15.35, 1797, 2822, 3776, 4724, 5391, 5775, 6942, 7588, 26773, 8659
97537, 1007.40, 15.35, 1633, 2595, 3501, 4358, 4551, 4764, 5694, 6332, 21663, 5280
97888, 1020.20, 15.36, 1431, 2326, 3240, 4011, 4388, 4585, 5432, 5988, 19893, 3258
98237, 1035.00, 15.36, 1370, 2276, 3293, 4173, 4524, 4710, 5437, 5858, 16976, 1860
98588, 1049.00, 15.36, 1137, 1977, 2941, 3791, 4138, 4203, 4947, 5163, 16718, 1664
98939, 1060.50, 15.35, 887, 1578, 2420, 3084, 3181, 3219, 3628, 3873, 13311, 1257
99291, 1072.80, 15.33, 720, 1296, 2012, 2631, 3635, 3647, 4081, 4231, 12222, 999
99648, 1085.10, 15.31, 718, 1272, 2063, 2690, 3083, 3124, 3326, 3475, 8164, 623
99997, 1098.50, 15.29, 641, 1160, 1924, 2545, 3276, 3282, 3485, 3542, 8734, 647
100347, 1112.50, 15.23, 651, 1243, 2077, 2789, 3122, 3031, 3288, 3229, 10512, 812
100698, 1126.30, 15.20, 506, 1008, 1723, 2327, 2697, 2539, 2730, 2621, 9921, 779
101048, 1140.00, 15.16, 454, 893, 1532, 2118, 2543, 2476, 2542, 2420, 7376, 551
101400, 1153.60, 15.09, 452, 849, 1495, 2056, 2487, 2406, 2357, 2253, 5433, 393
101753, 1167.10, 14.99, 367, 692, 1267, 1738, 2354, 2235, 2137, 2010, 4448, 307
102104, 1181.30, 14.84, 501, 1022, 1847, 2574, 3183, 2949, 2949, 2613, 8593, 614
102455, 1194.20, 14.72, 432, 903, 1643, 2341, 2552, 2349, 2318, 2011, 7140, 518
102805, 1208.20, 14.62, 232, 466, 845, 1259, 1430, 1342, 1278, 1111, 3664, 275
103156, 1225.00, 14.50, 211, 405, 746, 1100, 1553, 1428, 1310, 1152, 3245, 245
103507, 1242.80, 14.40, 361, 749, 1455, 2107, 2650, 2370, 2154, 1715, 5782, 394
103860, 1258.20, 14.30, 277, 581, 1192, 1789, 2513, 2238, 1994, 1564, 5973, 419
104210, 1272.90, 14.16, 261, 534, 1053, 1574, 1531, 1375, 1197, 962, 2494, 176
104559, 1288.30, 14.07, 104, 173, 353, 543, 413, 416, 310, 260, 543, 42
104909, 1308.30, 13.97, 135, 245, 506, 768, 1954, 1681, 1431, 1087, 3313, 230
105259, 1326.00, 13.90, 237, 516, 1109, 1693, 1949, 1657, 1318, 963, 4521, 312
105610, 1340.70, 13.83, 215, 463, 1003, 1579, 2065, 1757, 1416, 1025, 4082, 271
105960, 1355.80, 13.77, 133, 258, 554, 866, 734, 655, 494, 374, 779, 56
106312, 1374.90, 13.71, 73, 115, 264, 413, 1116, 942, 721, 523, 1422, 103
106664, 1391.90, 13.66, 182, 400, 893, 1450, 1604, 1313, 960, 639, 3991, 287
107013, 1407.20, 13.62, 167, 367, 837, 1363, 1748, 1420, 1053, 706, 3478, 235
107362, 1422.80, 13.58, 131, 272, 612, 988, 1135, 928, 677, 457, 1524, 108
107713, 1439.50, 13.54, 73, 129, 304, 490, 612, 512, 341, 238, 797, 58
108064, 1456.80, 13.51, 100, 205, 490, 788, 1351, 1046, 729, 463, 1920, 130
108424, 1472.50, 13.47, 139, 310, 733, 1228, 1596, 1244, 849, 528, 3022, 201
108775, 1486.50, 13.44, 110, 247, 585, 1001, 1095, 857, 551, 334, 1990, 130
109124, 1503.90, 13.41, 73, 149, 363, 621, 866, 688, 430, 268, 1072, 71
109474, 1522.60, 13.39, 94, 201, 502, 852, 1111, 812, 534, 299, 1556, 104
109825, 1538.40, 13.36, 84, 184, 470, 832, 1200, 899, 560, 324, 2048, 135
110174, 1552.10, 13.34, 103, 227, 571, 994, 1170, 883, 532, 312, 1595, 100
110525, 1567.50, 13.32, 59, 117, 309, 528, 540, 400, 211, 126, 523, 35
110878, 1587.20, 13.26, 64, 126, 336, 577, 1083, 799, 478, 263, 1473, 94
111229, 1604.20, 13.23, 67, 143, 388, 698, 936, 685, 374, 205, 1781, 120
111579, 1619.60, 13.20, 75, 160, 430, 786, 1135, 832, 459, 251, 1858, 121
111928, 1634.70, 13.17, 64, 131, 361, 646, 761, 540, 302, 161, 807, 53
112278, 1651.90, 13.14, 44, 85, 244, 445, 716, 503, 277, 145, 759, 50
112627, 1668.20, 13.12, 64, 130, 364, 676, 891, 646, 327, 172, 1577, 105
112979, 1684.20, 13.10, 54, 108, 312, 590, 807, 576, 280, 146, 1584, 110
113332, 1698.10, 13.08, 60, 122, 352, 659, 898, 624, 311, 161, 1214, 80
113681, 1715.20, 13.06, 39, 74, 226, 427, 572, 378, 185, 92, 555, 36
114033, 1732.20, 13.04, 39, 76, 228, 439, 676, 483, 236, 116, 990, 66
114382, 1747.40, 13.02, 44, 84, 254, 495, 754, 523, 240, 120, 1308, 89
114731, 1761.50, 13.00, 44, 88, 267, 522, 724, 484, 221, 106, 1280, 89
115081, 1778.60, 12.99, 42, 81, 251, 499, 748, 494, 223, 108, 970, 64
115431, 1797.40, 12.97, 28, 51, 160, 325, 341, 245, 108, 50, 522, 37
115784, 1811.30, 12.96, 23, 37, 122, 254, 519, 357, 154, 73, 945, 67
116135, 1826.20, 12.95, 37, 73, 230, 462, 704, 457, 199, 92, 1020, 68
116486, 1843.30, 12.94, 34, 62, 203, 418, 613, 398, 163, 76, 710, 46
116836, 1852.70, 12.93, 32, 61, 199, 410, 488, 329, 139, 63, 877, 62
117188, 1853.90, 12.91, 31, 58, 189, 388, 626, 406, 173, 78, 940, 63
117537, 1857.70, 12.90, 32, 62, 200, 411, 587, 383, 163, 73, 1000, 69
117887, 1864.00, 12.89, 31, 59, 193, 397, 621, 402, 169, 76, 988, 67
118239, 1872.00, 12.88, 32, 61, 200, 413, 601, 389, 162, 73, 981, 67
118592, 1875.80, 12.88, 30, 57, 186, 385, 585, 379, 156, 70, 973, 67
118942, 1874.90, 12.88, 30, 56, 185, 383, 579, 378, 154, 70, 977, 67
119291, 1864.10, 12.88, 31, 57, 188, 387, 583, 382, 156, 72, 996, 69
119644, 1855.50, 12.87, 31, 58, 188, 385, 589, 388, 160, 74, 1009, 70
119993, 1845.30, 12.86, 32, 60, 194, 393, 588, 389, 163, 76, 1023, 71
120342, 1834.10, 12.85, 34, 64, 204, 412, 619, 412, 174, 82, 1030, 71
120693, 1829.90, 12.83, 33, 63, 199, 399, 625, 418, 177, 84, 989, 68
121047, 1828.70, 12.82, 35, 66, 209, 418, 625, 418, 177, 84, 964, 66
121396, 1820.20, 12.81, 35, 65, 204, 406, 611, 411, 177, 85, 948, 65
121746, 1810.30, 12.81, 36, 68, 214, 425, 635, 426, 186, 89, 962, 66
122097, 1803.50, 12.80, 38, 72, 226, 447, 676, 449, 201, 96, 987, 68
122446, 1796.20, 12.79, 39, 75, 233, 457, 703, 465, 212, 101, 996, 68
122796, 1787.40, 12.78, 39, 76, 235, 462, 697, 465, 215, 102, 910, 62
123145, 1777.60, 12.77, 40, 78, 240, 471, 702, 470, 221, 105, 871, 59
123499, 1767.20, 12.77, 41, 79, 241, 472, 704, 475, 226, 109, 842, 56
123849, 1755.50, 12.76, 41, 80, 242, 470, 697, 475, 231, 111, 795, 53
124200, 1745.60, 12.76, 43, 84, 251, 489, 702, 482, 236, 115, 786, 52
124549, 1738.80, 12.75, 44, 86, 256, 497, 732, 505, 250, 122, 847, 55
124898, 1731.40, 12.75, 44, 86, 257, 497, 718, 500, 250, 122, 823, 53
125248, 1723.80, 12.74, 45, 88, 261, 506, 709, 497, 251, 123, 833, 54
125598, 1714.70, 12.74, 45, 87, 257, 497, 722, 510, 259, 128, 878, 57
125950, 1702.60, 12.73, 46, 90, 263, 504, 734, 521, 270, 134, 887, 58
126300, 1689.30, 12.72, 47, 93, 268, 511, 733, 523, 277, 139, 864, 56
126651, 1676.70, 12.72, 49, 96, 276, 522, 747, 536, 289, 146, 861, 56
127002, 1665.50, 12.71, 51, 101, 286, 539, 786, 566, 309, 157, 921, 60
127351, 1655.10, 12.71, 55, 110, 310, 579, 833, 601, 332, 171, 994, 64
127701, 1642.70, 12.70, 58, 118, 328, 608, 860, 623, 348, 181, 1015, 66
128050, 1630.70, 12.70, 63, 129, 354, 649, 878, 636, 362, 191, 1001, 65
128404, 1616.60, 12.69, 63, 129, 352, 636, 902, 653, 379, 204, 1019, 67
128755, 1602.60, 12.69, 67, 138, 368, 656, 933, 677, 401, 219, 1080, 73
129111, 1588.90, 12.69, 68, 139, 369, 651, 959, 698, 423, 233, 1117, 76
129462, 1574.40, 12.69, 71, 147, 387, 678, 1005, 734, 454, 252, 1173, 79
129812, 1561.30, 12.68, 75, 156, 407, 709, 987, 728, 459, 258, 1097, 74
130163, 1547.40, 12.68, 79, 167, 428, 744, 1045, 778, 498, 283, 1197, 79
130512, 1534.60, 12.67, 82, 171, 434, 749, 1051, 790, 516, 297, 1183, 78
130864, 1520.10, 12.67, 93, 200, 500, 856, 1144, 867, 574, 335, 1378, 89
131214, 1505.00, 12.66, 90, 188, 466, 794, 1023, 782, 531, 316, 1085, 73
131565, 1493.20, 12.66, 93, 196, 481, 812, 961, 740, 512, 309, 975, 67
131914, 1481.30, 12.66, 87, 178, 433, 727, 1163, 894, 626, 380, 1346, 90
132264, 1467.30, 12.66, 105, 221, 532, 884, 1224, 947, 671, 415, 1478, 98
132613, 1452.60, 12.67, 108, 228, 540, 887, 1143, 897, 643, 410, 1330, 92
132963, 1437.30, 12.67, 105, 218, 510, 832, 1235, 974, 714, 460, 1493, 102
133318, 1422.30, 12.68, 122, 257, 596, 967, 1349, 1069, 806, 520, 1668, 110
133667, 1405.90, 12.68, 132, 280, 640, 1033, 1414, 1136, 873, 569, 1807, 118
134017, 1391.20, 12.68, 116, 237, 540, 870, 856, 705, 559, 378, 715, 52
134368, 1378.00, 12.68, 116, 234, 528, 846, 1260, 1033, 834, 558, 1373, 92
134718, 1364.70, 12.68, 141, 291, 645, 1025, 1510, 1254, 1015, 692, 1952, 126
135068, 1348.30, 12.69, 169, 358, 779, 1230, 1608, 1347, 1107, 771, 2171, 140
135417, 1333.80, 12.69, 162, 333, 721, 1120, 1464, 1227, 1037, 739, 1725, 114
135771, 1319.20, 12.69, 156, 314, 672, 1037, 1345, 1139, 981, 716, 1459, 99
136123, 1303.20, 12.70, 166, 336, 709, 1092, 1472, 1251, 1110, 812, 1684, 113
136473, 1287.20, 12.70, 203, 420, 869, 1333, 1646, 1418, 1280, 948, 2093, 138
136825, 1270.10, 12.71, 196, 396, 810, 1229, 1627, 1414, 1311, 990, 1981, 133
137174, 1255.30, 12.71, 196, 391, 791, 1193, 1560, 1370, 1305, 1002, 1820, 124
137534, 1240.00, 12.71, 221, 441, 877, 1315, 1725, 1543, 1480, 1160, 2264, 152
137886, 1226.00, 12.70, 269, 543, 1060, 1581, 1996, 1818, 1748, 1402, 3042, 200
138235, 1210.80, 12.70, 274, 546, 1053, 1543, 1925, 1751, 1734, 1428, 2605, 175
138586, 1189.20, 12.70, 265, 515, 980, 1415, 1757, 1601, 1653, 1388, 2052, 144
138935, 1169.30, 12.70, 264, 499, 936, 1340, 1675, 1539, 1641, 1407, 1781, 131
139286, 1154.50, 12.70, 396, 770, 1395, 2003, 2513, 2409, 2516, 2209, 4547, 299
139636, 1138.80, 12.72, 387, 737, 1320, 1865, 2337, 2232, 2409, 2172, 3587, 246
139985, 1126.90, 12.74, 320, 586, 1047, 1458, 1535, 1439, 1615, 1490, 1479, 119
140337, 1115.20, 12.77, 330, 598, 1054, 1460, 1813, 1724, 1954, 1820, 1991, 156
140686, 1103.70, 12.80, 367, 664, 1155, 1590, 2101, 2020, 2314, 2173, 2718, 207
141037, 1090.10, 12.86, 425, 762, 1295, 1773, 2244, 2174, 2540, 2411, 3136, 242
141387, 1079.40, 12.95, 459, 810, 1351, 1831, 2317, 2254, 2670, 2567, 3349, 265
141736, 1067.70, 13.08, 561, 986, 1610, 2154, 2684, 2660, 3157, 3070, 4769, 367
142086, 1057.20, 13.21, 616, 1072, 1714, 2282, 2678, 2685, 3216, 3188, 4939, 399
142440, 1045.40, 13.37, 689, 1179, 1840, 2425, 2833, 2892, 3454, 3518, 5894, 502
142791, 1032.70, 13.48, 782, 1318, 2008, 2607, 3049, 3135, 3768, 3936, 6849, 651
143140, 1017.70, 13.60, 950, 1566, 2310, 2936, 3423, 3561, 4312, 4607, 8624, 1055
143490, 1004.40, 13.70, 1118, 1796, 2549, 3181, 3608, 3770, 4631, 5024, 9523, 1751
143839, 997.40, 13.79, 1445, 2228, 3037, 3754, 3872, 4139, 5050, 5528, 12195, 4238
144190, 997.10, 13.90, 1371, 2095, 2840, 3507, 3838, 4114, 5056, 5464, 12403, 4587
144542, 997.40, 14.00, 1452, 2228, 3020, 3710, 4099, 4379, 5330, 5867, 14104, 5220
144891, 996.90, 14.11, 1462, 2263, 3063, 3748, 4253, 4586, 5490, 6208, 15575, 5854
145241, 996.10, 14.22, 1655, 2497, 3368, 4143, 4377, 4761, 5746, 6377, 18798, 7851
145592, 996.00, 14.29, 1566, 2281, 3153, 3785, 3826, 4341, 5106, 5637, 16607, 6843
145944, 997.80, 14.35, 1261, 1773, 2411, 2954, 2908, 3218, 3844, 4363, 15056, 6402
146293, 999.50, 14.37, 1313, 1862, 2531, 3033, 4093, 4533, 5277, 5949, 24429, 9998
146656, 998.20, 14.41, 1409, 2096, 2804, 3482, 4951, 5263, 6414, 6974, 27411, 11414
147005, 998.40, 14.43, 1651, 2474, 3298, 4137, 4242, 4605, 5540, 6047, 24828, 10487
147355, 999.30, 14.45, 1554, 2336, 3082, 3931, 4170, 4479, 5485, 5941, 23408, 10022
147706, 998.60, 14.47, 1652, 2489, 3310, 4160, 4578, 4909, 6029, 6455, 26497, 11256
148057, 999.40, 14.48, 1490, 2220, 2946, 3775, 4170, 4568, 5558, 6012, 25757, 10921
148407, 999.20, 14.47, 1646, 2463, 3276, 4109, 4574, 4990, 5904, 6554, 24357, 10120
148759, 995.90, 14.46, 1516, 2250, 2976, 3775, 4501, 4926, 5810, 6548, 22673, 9560
149110, 997.70, 14.50, 1593, 2338, 3152, 3866, 4165, 4510, 5312, 5946, 21873, 9305
149459, 997.00, 14.49, 1618, 2348, 3201, 3902, 3534, 3760, 4492, 4939, 13333, 4710
149810, 997.40, 14.52, 1310, 1989, 2683, 3310, 3045, 3283, 3818, 4311, 11584, 4455
150161, 998.30, 14.55, 964, 1430, 1927, 2351, 2032, 2162, 2528, 2941, 8726, 3681
150511, 998.30, 14.56, 362, 520, 645, 891, 637, 732, 934, 999, 3868, 1932
150863, 998.20, 14.56, 231, 301, 380, 495, 617, 735, 862, 1065, 4096, 2097
151215, 998.50, 14.57, 383, 498, 643, 875, 565, 650, 774, 979, 4029, 2236
151564, 998.80, 14.57, 204, 302, 356, 441, 455, 492, 603, 844, 3581, 2085
151913, 998.70, 14.57, 197, 295, 344, 443, 481, 524, 692, 882, 4234, 2500
152263, 998.70, 14.58, 209, 315, 367, 466, 364, 392, 556, 692, 3868, 2490
