Secchi Depth (cm) = 0523
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.5039
Longitude (degs E) = -5.46617
Date = 2405160935
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
130258, 1111.00, 13.61, 624, 1170, 1826, 2400, 2568, 2508, 2693, 2548, 8448, 593
130605, 1123.80, 13.58, 516, 980, 1553, 2027, 2021, 1968, 2052, 1941, 7876, 547
130954, 1139.10, 13.55, 355, 673, 1078, 1408, 1488, 1430, 1472, 1398, 6799, 508
131302, 1150.30, 13.52, 307, 577, 942, 1225, 1582, 1455, 1489, 1361, 6211, 458
131650, 1160.90, 13.50, 410, 784, 1300, 1667, 2071, 1938, 1902, 1798, 6763, 478
131998, 1169.10, 13.47, 424, 835, 1389, 1774, 2041, 1859, 1823, 1689, 5710, 403
132346, 1178.20, 13.45, 371, 718, 1212, 1577, 1619, 1483, 1416, 1307, 3294, 222
132695, 1185.80, 13.44, 318, 612, 1039, 1371, 1863, 1681, 1650, 1455, 4218, 283
133042, 1191.60, 13.41, 372, 751, 1263, 1692, 1885, 1692, 1664, 1443, 4040, 262
133392, 1200.00, 13.38, 329, 648, 1102, 1486, 1788, 1601, 1562, 1333, 3291, 206
133739, 1208.60, 13.35, 334, 664, 1151, 1551, 1655, 1485, 1419, 1198, 2695, 167
134085, 1216.20, 13.32, 292, 566, 996, 1335, 1698, 1533, 1420, 1206, 2966, 179
134434, 1224.30, 13.26, 324, 649, 1130, 1539, 1699, 1535, 1401, 1180, 3014, 182
134781, 1230.20, 13.23, 288, 569, 1006, 1364, 1595, 1432, 1302, 1088, 2615, 159
135129, 1235.90, 13.21, 298, 596, 1054, 1440, 1723, 1548, 1392, 1147, 3177, 192
135479, 1246.50, 13.18, 305, 623, 1109, 1527, 1704, 1519, 1345, 1097, 3189, 192
135826, 1258.00, 13.15, 233, 457, 836, 1137, 1121, 982, 880, 716, 1238, 83
136173, 1270.40, 13.11, 218, 426, 791, 1073, 1378, 1202, 1025, 826, 2057, 126
136519, 1282.00, 13.08, 248, 508, 931, 1282, 1596, 1391, 1160, 927, 3011, 181
136869, 1293.20, 13.05, 263, 557, 1017, 1441, 1601, 1386, 1150, 886, 3054, 183
137216, 1304.40, 13.03, 230, 482, 898, 1260, 1452, 1230, 1032, 777, 2329, 139
137567, 1316.00, 13.00, 192, 395, 756, 1053, 1116, 940, 781, 588, 1278, 81
137915, 1327.80, 12.98, 170, 341, 659, 922, 1077, 906, 723, 541, 1317, 82
138264, 1339.10, 12.95, 164, 330, 645, 906, 1151, 962, 747, 548, 1657, 100
138613, 1352.60, 12.92, 192, 415, 794, 1150, 1370, 1131, 878, 631, 2373, 141
138961, 1364.90, 12.89, 181, 391, 765, 1098, 1309, 1045, 811, 561, 2028, 119
139310, 1373.30, 12.86, 164, 364, 727, 1051, 1265, 1013, 780, 538, 1862, 111
139659, 1384.90, 12.82, 165, 355, 707, 1021, 1182, 946, 719, 493, 1637, 98
140010, 1396.40, 12.78, 144, 303, 615, 888, 1032, 827, 616, 422, 1233, 76
140358, 1409.20, 12.75, 157, 342, 688, 1010, 1253, 1001, 715, 485, 2106, 124
140704, 1419.70, 12.72, 160, 359, 723, 1079, 1280, 1022, 711, 476, 2721, 169
141051, 1432.70, 12.68, 154, 354, 714, 1087, 1222, 953, 670, 436, 1991, 118
141399, 1445.10, 12.65, 121, 264, 556, 823, 902, 692, 493, 317, 972, 60
141748, 1456.60, 12.63, 89, 186, 400, 600, 836, 642, 447, 288, 876, 56
142095, 1469.00, 12.59, 129, 292, 620, 936, 1172, 885, 601, 373, 2020, 123
142445, 1481.40, 12.56, 127, 294, 625, 957, 1166, 874, 584, 357, 2234, 140
142793, 1493.00, 12.54, 119, 280, 599, 933, 1105, 823, 542, 327, 1985, 124
143140, 1504.10, 12.51, 91, 196, 431, 666, 718, 550, 351, 218, 843, 56
143488, 1517.00, 12.48, 62, 120, 275, 428, 495, 389, 236, 149, 593, 41
143836, 1530.50, 12.42, 91, 202, 450, 702, 1072, 774, 489, 284, 1989, 128
144182, 1543.90, 12.40, 95, 215, 496, 788, 1015, 735, 446, 254, 2154, 143
144529, 1557.50, 12.38, 95, 222, 507, 822, 997, 714, 437, 245, 1592, 99
144888, 1570.90, 12.36, 62, 125, 298, 482, 482, 367, 214, 124, 522, 38
145237, 1584.40, 12.34, 36, 61, 160, 263, 380, 289, 163, 92, 450, 33
145584, 1598.80, 12.32, 67, 141, 340, 552, 852, 612, 343, 189, 1317, 80
145931, 1613.60, 12.30, 75, 171, 408, 687, 833, 588, 320, 171, 1763, 117
146279, 1627.80, 12.28, 71, 161, 391, 662, 861, 596, 327, 170, 1391, 87
146626, 1639.40, 12.26, 51, 105, 266, 451, 496, 365, 196, 104, 571, 41
146974, 1651.90, 12.24, 38, 70, 185, 319, 483, 352, 177, 95, 539, 38
147324, 1667.10, 12.21, 55, 119, 299, 519, 741, 519, 262, 135, 1216, 75
147671, 1681.70, 12.19, 59, 131, 333, 579, 741, 503, 258, 128, 1060, 67
148019, 1695.20, 12.18, 51, 111, 292, 511, 670, 450, 230, 111, 876, 57
148368, 1709.30, 12.15, 47, 99, 265, 466, 634, 432, 219, 106, 777, 52
148718, 1721.20, 12.13, 48, 100, 266, 466, 614, 422, 195, 97, 895, 55
149065, 1735.90, 12.10, 37, 78, 213, 388, 544, 369, 164, 80, 821, 51
149411, 1751.80, 12.08, 47, 101, 270, 486, 651, 435, 203, 96, 922, 58
149761, 1765.20, 12.06, 40, 83, 231, 420, 558, 370, 173, 80, 692, 47
150108, 1778.20, 12.05, 37, 77, 220, 403, 598, 396, 180, 83, 810, 52
150455, 1791.00, 12.03, 41, 86, 240, 441, 597, 400, 174, 82, 845, 52
150801, 1802.90, 12.02, 38, 77, 219, 401, 519, 345, 139, 67, 779, 49
151148, 1818.30, 12.01, 33, 67, 195, 356, 487, 321, 132, 63, 595, 38
151495, 1832.10, 12.00, 31, 61, 180, 337, 511, 329, 139, 62, 676, 45
151841, 1831.40, 11.98, 32, 63, 186, 349, 442, 298, 128, 57, 520, 35
152191, 1833.20, 11.97, 29, 56, 166, 311, 480, 320, 135, 61, 586, 38
152539, 1835.90, 11.95, 35, 71, 206, 383, 538, 356, 145, 67, 761, 48
152887, 1830.90, 11.95, 31, 60, 176, 329, 406, 269, 113, 51, 452, 31
153236, 1826.00, 11.93, 26, 49, 147, 277, 426, 283, 120, 55, 480, 32
153583, 1817.00, 11.92, 29, 55, 163, 303, 419, 278, 119, 54, 470, 32
153930, 1809.80, 11.91, 29, 55, 162, 303, 453, 302, 130, 60, 528, 35
154278, 1803.60, 11.89, 29, 57, 167, 310, 449, 301, 132, 60, 522, 35
154626, 1794.20, 11.88, 32, 63, 184, 338, 455, 307, 136, 63, 529, 35
154972, 1786.00, 11.87, 31, 60, 174, 322, 472, 321, 143, 67, 548, 36
155318, 1779.20, 11.85, 31, 58, 169, 312, 456, 312, 141, 66, 515, 35
155667, 1769.90, 11.84, 36, 70, 200, 362, 466, 319, 145, 68, 520, 35
156015, 1759.50, 11.83, 35, 68, 193, 350, 499, 342, 157, 75, 564, 38
156364, 1751.50, 11.82, 34, 64, 181, 329, 510, 352, 165, 78, 581, 39
156711, 1744.20, 11.81, 39, 76, 211, 376, 521, 359, 169, 81, 593, 40
157070, 1733.00, 11.80, 39, 77, 213, 377, 518, 359, 171, 83, 591, 40
157420, 1725.50, 11.80, 41, 82, 225, 398, 578, 397, 191, 93, 696, 46
157768, 1716.80, 11.80, 43, 86, 232, 409, 563, 390, 190, 93, 675, 45
158116, 1703.90, 11.79, 44, 90, 241, 422, 574, 399, 197, 98, 695, 46
158464, 1694.00, 11.79, 47, 98, 258, 450, 627, 434, 216, 108, 795, 51
158821, 1683.30, 11.79, 48, 99, 258, 447, 630, 438, 223, 112, 786, 51
159170, 1673.50, 11.78, 50, 103, 266, 459, 604, 425, 219, 112, 726, 49
159517, 1661.90, 11.78, 49, 100, 258, 444, 598, 425, 222, 114, 709, 48
159867, 1653.80, 11.78, 52, 107, 273, 467, 689, 484, 255, 132, 867, 56
160214, 1645.00, 11.78, 55, 114, 289, 489, 643, 459, 242, 128, 757, 49
160560, 1631.20, 11.78, 61, 130, 325, 544, 683, 488, 260, 140, 809, 51
160907, 1622.00, 11.78, 56, 114, 285, 474, 601, 436, 237, 129, 629, 43
161255, 1611.60, 11.78, 52, 102, 258, 428, 667, 482, 265, 145, 730, 48
161605, 1598.40, 11.78, 67, 140, 342, 559, 725, 526, 292, 162, 829, 53
161952, 1587.00, 11.78, 78, 171, 408, 665, 838, 609, 339, 190, 1106, 67
162303, 1576.50, 11.78, 74, 156, 375, 605, 695, 511, 293, 167, 735, 48
162650, 1564.80, 11.78, 52, 101, 251, 406, 560, 411, 241, 138, 529, 37
162997, 1552.20, 11.79, 66, 134, 323, 515, 706, 524, 308, 179, 735, 48
163344, 1541.20, 11.79, 78, 162, 381, 602, 793, 593, 356, 210, 880, 56
163692, 1529.40, 11.79, 79, 166, 385, 603, 768, 579, 356, 213, 837, 54
164041, 1514.50, 11.80, 88, 186, 426, 659, 787, 595, 370, 225, 876, 56
164388, 1499.50, 11.80, 81, 168, 385, 594, 667, 505, 325, 198, 643, 44
164739, 1487.50, 11.81, 81, 167, 379, 581, 809, 621, 402, 252, 853, 55
165086, 1473.00, 11.81, 90, 186, 415, 629, 832, 646, 428, 273, 874, 56
165433, 1458.00, 11.82, 103, 214, 468, 700, 846, 662, 445, 288, 874, 56
165780, 1442.60, 11.82, 103, 211, 458, 682, 764, 603, 415, 274, 685, 46
166128, 1427.80, 11.83, 113, 232, 494, 732, 937, 742, 518, 344, 1016, 64
166475, 1413.80, 11.83, 125, 260, 542, 799, 989, 789, 565, 381, 1128, 70
166822, 1400.00, 11.84, 121, 249, 510, 752, 967, 779, 570, 393, 1094, 70
167171, 1383.30, 11.85, 141, 297, 596, 873, 1058, 856, 641, 445, 1356, 86
167518, 1367.00, 11.86, 175, 374, 739, 1072, 1262, 1024, 781, 541, 2050, 126
167866, 1352.40, 11.87, 155, 322, 629, 916, 936, 781, 603, 438, 1131, 74
168215, 1339.00, 11.88, 160, 330, 638, 923, 1233, 1020, 811, 585, 1783, 112
168564, 1323.10, 11.89, 187, 383, 737, 1046, 1243, 1043, 841, 620, 1676, 104
168911, 1307.70, 11.90, 193, 388, 744, 1040, 1196, 1017, 835, 633, 1454, 91
169259, 1295.70, 11.92, 149, 287, 553, 773, 725, 626, 523, 420, 531, 40
169609, 1283.10, 11.94, 111, 201, 391, 539, 930, 804, 685, 545, 810, 57
169957, 1270.20, 11.96, 190, 368, 691, 951, 1133, 985, 854, 678, 1202, 80
170306, 1257.10, 11.99, 219, 424, 787, 1071, 1317, 1158, 1018, 819, 1665, 106
170655, 1242.50, 12.02, 216, 413, 763, 1030, 1152, 1020, 927, 761, 1268, 86
171002, 1231.30, 12.05, 173, 324, 600, 817, 1067, 944, 882, 729, 1147, 80
171349, 1219.70, 12.07, 210, 395, 717, 965, 1185, 1065, 992, 838, 1363, 93
171697, 1206.00, 12.09, 229, 427, 767, 1019, 1166, 1049, 988, 851, 1254, 85
172047, 1193.20, 12.11, 241, 447, 791, 1045, 1343, 1222, 1166, 1018, 1711, 111
172394, 1178.70, 12.13, 289, 535, 929, 1219, 1403, 1292, 1253, 1111, 1806, 118
172740, 1164.20, 12.14, 282, 513, 886, 1155, 1391, 1298, 1287, 1165, 1745, 118
173089, 1152.50, 12.16, 263, 467, 805, 1044, 1068, 984, 1019, 937, 1001, 77
173436, 1138.10, 12.18, 230, 401, 688, 890, 1256, 1174, 1218, 1137, 1470, 102
173783, 1125.40, 12.21, 362, 650, 1077, 1377, 1664, 1604, 1638, 1581, 2725, 178
174132, 1111.60, 12.25, 412, 735, 1195, 1517, 1664, 1616, 1690, 1660, 2853, 190
174479, 1098.20, 12.30, 391, 692, 1113, 1416, 1654, 1610, 1744, 1719, 3278, 216
174826, 1082.40, 12.34, 436, 775, 1223, 1546, 1764, 1727, 1939, 1916, 4242, 290
175172, 1064.30, 12.38, 472, 837, 1290, 1632, 1873, 1856, 2121, 2137, 4883, 349
175521, 1050.30, 12.42, 548, 942, 1429, 1777, 2144, 2168, 2479, 2586, 6116, 469
175869, 1031.00, 12.48, 674, 1118, 1660, 2001, 2273, 2324, 2721, 2950, 7946, 797
176217, 1011.70, 12.50, 788, 1270, 1823, 2165, 2555, 2661, 3169, 3508, 9926, 1452
176567, 998.40, 12.53, 984, 1562, 2150, 2585, 3030, 3224, 3814, 4335, 13711, 4290
176916, 998.30, 12.58, 1131, 1707, 2338, 2729, 2874, 3097, 3619, 4150, 12615, 4644
177265, 998.00, 12.63, 1104, 1663, 2269, 2665, 2782, 2986, 3518, 4029, 11359, 4211
177615, 997.70, 12.68, 1122, 1669, 2266, 2656, 2960, 3245, 3690, 4408, 12001, 4447
177962, 997.80, 12.71, 1235, 1790, 2425, 2897, 3362, 3651, 4288, 4917, 13576, 5169
178310, 997.60, 12.74, 1340, 2088, 2759, 3406, 4093, 4275, 5280, 5915, 20771, 8122
178660, 997.90, 12.78, 1415, 2131, 2876, 3502, 3704, 3966, 4865, 5237, 18786, 7213
179008, 998.10, 12.80, 1194, 1730, 2318, 2895, 2796, 3072, 3623, 4267, 16260, 6672
179356, 997.80, 12.82, 1053, 1667, 2202, 2759, 3182, 3385, 4151, 4573, 16388, 6829
179703, 998.20, 12.85, 1024, 1634, 2162, 2620, 2943, 3132, 3733, 4485, 13834, 5786
180050, 998.30, 12.89, 880, 1341, 1787, 2147, 2548, 2756, 3303, 3879, 10532, 4494
180397, 998.60, 12.92, 1165, 1837, 2424, 2937, 3322, 3641, 4259, 4881, 17192, 6758
180746, 998.60, 12.95, 1013, 1559, 2092, 2598, 2034, 2251, 2732, 2971, 14414, 6134
181094, 998.70, 12.96, 542, 735, 1027, 1307, 2324, 2562, 2971, 3460, 15517, 6131
181443, 998.70, 12.98, 869, 1346, 1804, 2231, 1954, 2183, 2541, 2912, 13210, 5013
181792, 998.60, 13.00, 781, 1226, 1620, 2052, 1356, 1476, 1793, 1978, 7914, 2925
182142, 998.60, 13.02, 385, 601, 761, 1056, 1031, 1119, 1464, 1487, 7237, 3121
182490, 998.40, 13.03, 701, 1016, 1405, 1590, 1542, 1607, 2054, 2238, 10163, 4400
182850, 998.20, 13.04, 941, 1352, 1887, 2132, 2231, 2424, 2780, 3292, 13924, 5434
