Secchi Depth (cm) = 0520
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.531017
Longitude (degs E) = -5.435517
Date = 2405161003
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
173138, 1784.50, 11.75, 38, 82, 227, 407, 545, 357, 160, 76, 1076, 71
173485, 1782.40, 11.75, 39, 85, 235, 420, 553, 362, 163, 77, 1086, 71
173835, 1778.80, 11.75, 38, 84, 231, 412, 559, 367, 166, 79, 1096, 72
174183, 1773.50, 11.76, 38, 84, 230, 410, 556, 367, 167, 79, 1111, 73
174530, 1770.80, 11.77, 40, 87, 238, 423, 568, 375, 171, 82, 1119, 73
174877, 1765.70, 11.76, 39, 86, 235, 417, 561, 372, 170, 82, 1131, 75
175225, 1758.00, 11.77, 40, 87, 238, 420, 570, 378, 174, 84, 1149, 76
175572, 1754.60, 11.76, 42, 92, 249, 440, 573, 381, 177, 85, 1162, 77
175922, 1749.30, 11.75, 42, 92, 248, 438, 586, 390, 182, 88, 1175, 77
176273, 1744.20, 11.75, 42, 93, 250, 440, 580, 387, 183, 88, 1190, 79
176622, 1741.60, 11.75, 44, 97, 259, 456, 612, 407, 193, 93, 1200, 78
176970, 1739.60, 11.76, 44, 97, 260, 456, 607, 404, 192, 93, 1212, 79
177318, 1735.60, 11.76, 44, 96, 257, 450, 596, 399, 190, 92, 1224, 81
177666, 1730.20, 11.76, 44, 98, 259, 453, 599, 403, 193, 94, 1244, 82
178014, 1727.00, 11.76, 45, 99, 262, 458, 593, 400, 192, 94, 1255, 83
178363, 1722.60, 11.77, 46, 101, 266, 464, 613, 414, 199, 98, 1273, 84
178713, 1717.30, 11.77, 46, 103, 270, 469, 615, 416, 201, 99, 1286, 85
179060, 1712.70, 11.76, 48, 105, 276, 479, 639, 433, 210, 104, 1302, 85
179407, 1707.50, 11.75, 47, 104, 272, 471, 626, 425, 208, 104, 1322, 87
179773, 1701.60, 11.75, 49, 109, 283, 489, 636, 433, 212, 107, 1347, 89
180122, 1698.40, 11.75, 51, 114, 294, 506, 666, 453, 224, 113, 1362, 89
180469, 1695.00, 11.71, 51, 113, 292, 502, 648, 443, 219, 111, 1375, 91
180818, 1688.90, 11.71, 51, 113, 291, 500, 655, 449, 224, 114, 1396, 92
181168, 1683.80, 11.71, 52, 115, 295, 505, 664, 456, 229, 117, 1416, 94
181514, 1678.80, 11.71, 52, 116, 296, 505, 663, 457, 231, 118, 1440, 95
181861, 1672.30, 11.71, 54, 119, 301, 513, 669, 463, 235, 121, 1464, 97
182211, 1666.80, 11.71, 56, 124, 313, 531, 693, 481, 245, 128, 1487, 98
182559, 1661.50, 11.71, 57, 127, 319, 540, 699, 487, 250, 130, 1509, 100
182908, 1653.80, 11.70, 58, 129, 323, 545, 704, 491, 254, 133, 1537, 102
183256, 1650.10, 11.70, 60, 133, 331, 557, 700, 490, 255, 134, 1556, 103
183614, 1644.30, 11.69, 59, 132, 327, 550, 714, 501, 262, 139, 1578, 105
183963, 1635.40, 11.69, 60, 133, 328, 549, 720, 507, 269, 143, 1617, 108
184312, 1627.80, 11.68, 62, 139, 339, 565, 718, 508, 272, 146, 1648, 110
184667, 1619.20, 11.68, 63, 141, 342, 569, 740, 526, 284, 154, 1685, 113
185015, 1615.70, 11.67, 68, 151, 366, 604, 763, 543, 294, 160, 1700, 113
185364, 1609.30, 11.67, 66, 148, 355, 586, 758, 541, 294, 161, 1724, 115
185713, 1602.10, 11.67, 69, 153, 367, 602, 783, 561, 307, 170, 1764, 117
186063, 1596.60, 11.66, 70, 157, 374, 613, 774, 556, 308, 170, 1786, 119
186410, 1588.80, 11.66, 71, 159, 376, 616, 772, 557, 312, 173, 1819, 122
186758, 1581.20, 11.66, 72, 160, 376, 614, 783, 567, 322, 180, 1863, 125
187105, 1574.90, 11.66, 73, 162, 380, 618, 786, 571, 327, 184, 1888, 127
187453, 1566.20, 11.65, 74, 165, 384, 621, 805, 587, 339, 193, 1937, 130
187800, 1558.80, 11.65, 80, 179, 414, 667, 834, 612, 355, 203, 1990, 134
188147, 1549.90, 11.65, 83, 186, 427, 685, 862, 635, 371, 215, 2048, 137
188496, 1544.50, 11.64, 88, 197, 452, 722, 895, 661, 389, 226, 2093, 139
188845, 1535.50, 11.65, 86, 192, 436, 696, 868, 644, 386, 225, 2133, 143
189192, 1529.60, 11.65, 88, 196, 442, 703, 860, 641, 389, 228, 2175, 146
189539, 1521.00, 11.65, 88, 196, 440, 699, 868, 650, 399, 235, 2229, 150
189887, 1514.20, 11.64, 93, 207, 460, 728, 894, 672, 418, 248, 2291, 154
190236, 1504.90, 11.64, 94, 209, 461, 727, 896, 677, 426, 255, 2344, 157
190584, 1495.30, 11.64, 98, 218, 477, 750, 951, 722, 459, 277, 2428, 162
190936, 1485.90, 11.64, 106, 235, 512, 798, 959, 732, 470, 287, 2476, 166
191283, 1476.90, 11.65, 108, 238, 515, 799, 970, 743, 480, 298, 2527, 170
191631, 1468.40, 11.65, 107, 235, 506, 778, 965, 742, 485, 304, 2565, 174
191980, 1457.50, 11.66, 109, 240, 511, 783, 988, 764, 507, 321, 2654, 180
192329, 1453.80, 11.66, 109, 239, 505, 771, 920, 713, 481, 306, 2630, 181
192679, 1451.10, 11.67, 103, 225, 475, 724, 1025, 797, 533, 340, 2723, 184
193026, 1441.50, 11.68, 122, 270, 565, 859, 1028, 805, 547, 352, 2808, 190
193376, 1434.10, 11.69, 124, 272, 565, 855, 1049, 825, 566, 368, 2867, 194
193725, 1419.90, 11.70, 130, 283, 584, 879, 1088, 863, 601, 395, 2981, 202
194073, 1412.30, 11.70, 138, 301, 615, 922, 1095, 873, 615, 408, 3034, 206
194419, 1399.60, 11.75, 143, 310, 629, 938, 1128, 906, 646, 435, 3126, 212
194767, 1390.40, 11.78, 147, 318, 641, 950, 1134, 915, 661, 451, 3185, 217
195116, 1376.90, 11.80, 151, 323, 645, 950, 1177, 957, 703, 488, 3294, 225
195465, 1365.00, 11.83, 164, 349, 691, 1011, 1221, 1000, 744, 524, 3402, 232
195816, 1353.90, 11.85, 176, 374, 733, 1064, 1302, 1076, 808, 578, 3557, 241
196165, 1341.20, 11.87, 181, 383, 744, 1076, 1312, 1092, 833, 604, 3673, 250
196515, 1330.80, 11.89, 197, 415, 799, 1150, 1363, 1147, 887, 650, 3818, 258
196862, 1317.70, 11.91, 201, 422, 804, 1156, 1386, 1175, 929, 687, 4008, 272
197211, 1307.30, 11.93, 207, 431, 811, 1160, 1339, 1142, 923, 690, 4108, 282
197560, 1293.40, 11.94, 204, 423, 787, 1121, 1355, 1165, 960, 728, 4274, 295
197911, 1280.60, 11.96, 225, 463, 854, 1210, 1435, 1247, 1040, 801, 4501, 309
198260, 1266.20, 11.98, 233, 478, 873, 1230, 1494, 1310, 1110, 869, 4733, 326
198607, 1252.70, 12.00, 270, 552, 997, 1394, 1661, 1474, 1269, 1009, 5037, 343
198957, 1238.40, 12.03, 273, 552, 983, 1367, 1542, 1377, 1219, 987, 5224, 364
199304, 1221.60, 12.06, 236, 468, 826, 1139, 1414, 1272, 1153, 954, 5242, 372
199653, 1209.70, 12.09, 276, 547, 952, 1309, 1552, 1417, 1300, 1091, 5620, 395
200001, 1196.20, 12.12, 290, 572, 984, 1349, 1611, 1484, 1383, 1181, 5878, 413
200351, 1181.30, 12.15, 345, 673, 1156, 1569, 1824, 1692, 1619, 1390, 6281, 437
200698, 1168.10, 12.18, 369, 713, 1210, 1632, 1828, 1710, 1675, 1461, 6592, 463
201046, 1155.60, 12.21, 329, 624, 1048, 1407, 1506, 1432, 1422, 1274, 6322, 459
201395, 1143.70, 12.24, 344, 645, 1071, 1431, 1841, 1750, 1781, 1600, 6979, 497
201744, 1130.20, 12.28, 429, 812, 1327, 1773, 2068, 1979, 2054, 1878, 7419, 526
202092, 1118.70, 12.33, 423, 782, 1265, 1670, 1751, 1702, 1797, 1679, 7474, 552
202444, 1106.10, 12.38, 437, 795, 1272, 1666, 2018, 1965, 2114, 2000, 8239, 608
202791, 1097.60, 12.43, 476, 860, 1359, 1773, 2117, 2073, 2261, 2165, 8546, 635
203141, 1089.20, 12.50, 524, 948, 1482, 1929, 2204, 2167, 2401, 2316, 8759, 657
203488, 1079.50, 12.54, 545, 974, 1510, 1945, 2148, 2126, 2402, 2339, 8930, 691
203834, 1072.90, 12.58, 559, 985, 1522, 1947, 2194, 2179, 2485, 2441, 8993, 709
204181, 1065.00, 12.61, 554, 960, 1479, 1880, 2148, 2153, 2476, 2459, 8734, 706
204531, 1057.60, 12.63, 576, 985, 1506, 1895, 2141, 2165, 2490, 2526, 8544, 715
204877, 1047.00, 12.65, 602, 1021, 1544, 1926, 2176, 2221, 2575, 2665, 8271, 733
205224, 1036.00, 12.67, 631, 1050, 1568, 1937, 2213, 2284, 2663, 2827, 7993, 783
205571, 1022.40, 12.69, 708, 1153, 1691, 2069, 2356, 2479, 2903, 3157, 8181, 976
205918, 1004.60, 12.70, 831, 1309, 1865, 2278, 2516, 2683, 3208, 3515, 8399, 1538
206266, 998.20, 12.72, 1052, 1598, 2188, 2656, 2747, 2962, 3535, 3950, 9121, 3158
206613, 998.10, 12.74, 982, 1489, 2027, 2465, 2729, 2923, 3505, 3941, 8035, 2845
